fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1003368,888219,Junior Messias,,23,76457,6,43,51,49,452,2026-08-07T11:46:29.938905+00:00
1861022,1615784,Yael Trepy,,23,76457,31,47,22,78,49,2026-08-07T11:46:31.890429+00:00
1307957,1100354,Romano Floriani Mussolini,,23,76457,8,37,55,45,447,2026-08-07T11:46:33.940650+00:00
1669628,1613917,Jeff Ekhator,,23,76457,16,37,47,53,389,2026-08-07T11:46:36.705825+00:00
801213,605374,Tete Morente,,23,76457,7,51,42,58,432,2026-08-07T11:46:38.801257+00:00
762028,841977,Ylber Ramadani,,23,76457,1,22,77,23,1434,2026-08-07T11:46:41.052662+00:00
982633,964119,Jordan Zemura,,23,76457,9,37,54,46,498,2026-08-07T11:46:45.033605+00:00
279879,164511,Jean Daniel Akpa-Akpro,,23,76457,4,27,69,31,633,2026-08-07T11:46:47.008739+00:00
586474,609206,Kingsley Ehizibue,,23,76457,4,35,61,39,562,2026-08-07T11:46:49.140656+00:00
789243,849274,Youssef Maleh,,23,76457,3,31,66,34,685,2026-08-07T11:46:51.101816+00:00
308517,150383,Stanislav Lobotka,,23,76457,1,28,71,29,1302,2026-08-07T11:46:53.200060+00:00
916710,922928,Alessandro Zanoli,,23,76457,5,43,52,48,440,2026-08-07T11:46:55.054635+00:00
322003,227894,Jesper Karlström,,23,76457,2,23,75,25,1231,2026-08-07T11:46:59.556989+00:00
982617,983601,Kieron Bowie,,23,76457,13,41,46,54,475,2026-08-07T11:47:01.770374+00:00
414245,294597,Federico Bernardeschi,,23,76457,9,40,51,49,722,2026-08-07T11:47:06.370853+00:00
155066,47743,Juan Cuadrado,,23,76457,3,33,64,36,356,2026-08-07T11:47:08.446447+00:00
309726,220223,Andrea Belotti,,23,76457,16,28,56,44,89,2026-08-07T11:47:10.365490+00:00
541555,293581,Mattia Zaccagni,,23,76457,9,38,53,47,946,2026-08-07T11:47:16.114248+00:00
1208969,996820,Kristjan Asllani,,23,76457,2,20,78,22,556,2026-08-07T11:47:18.354502+00:00
116555,38162,Duván Zapata,,23,76457,14,38,48,52,461,2026-08-07T11:47:20.602089+00:00
1395728,1142149,Medon Berisha,,23,76457,5,29,66,34,485,2026-08-07T11:47:22.655895+00:00
933817,893640,Riccardo Sottil,,23,76457,8,56,36,64,471,2026-08-07T11:47:24.847824+00:00
866516,803033,Teun Koopmeiners,,23,76457,3,25,72,28,1043,2026-08-07T11:47:27.003340+00:00
1421505,1030829,Gvidas Gineitis,,23,76457,5,33,62,38,772,2026-08-07T11:47:28.984538+00:00
689987,825271,Jakub Piotrowski,,23,76457,6,30,64,36,772,2026-08-07T11:47:31.099862+00:00
1072054,970928,Daniel Maldini,,23,76457,10,44,46,54,516,2026-08-07T11:47:35.563883+00:00
862616,887766,Edon Zhegrova,,23,76457,9,64,27,73,361,2026-08-07T11:47:38.417656+00:00
424614,309156,Caleb Ekuban,,23,76457,15,41,44,56,385,2026-08-07T11:47:42.508050+00:00
1030646,979479,Gennaro Borrelli,,23,76457,12,31,57,43,531,2026-08-07T11:47:44.813042+00:00
689680,826064,Jens Odgaard,,23,76457,9,37,54,46,662,2026-08-07T11:47:48.620619+00:00
557396,1138856,Adam Buksa,,23,76457,11,28,61,39,374,2026-08-07T11:47:50.813931+00:00
1078113,917485,Walid Cheddira,,23,76457,14,39,47,53,489,2026-08-07T11:47:53.125614+00:00
1113694,1065261,Jonathan Rowe,,23,76457,14,43,43,57,826,2026-08-07T11:47:55.339460+00:00
994403,877037,Cyril Ngonge,,23,76457,12,40,48,52,495,2026-08-07T11:47:57.401951+00:00
954092,892141,Santiago Giménez,,23,76457,25,34,41,59,273,2026-08-07T11:47:59.381071+00:00
792756,850891,Michel Aebischer,,23,76457,2,24,74,26,1284,2026-08-07T11:48:04.739826+00:00
823658,877013,Valentín Castellanos,,23,76457,16,36,48,52,267,2026-08-07T11:48:06.590279+00:00
201704,115516,Remo Freuler,,23,76457,2,20,78,22,1167,2026-08-07T11:48:11.385786+00:00
1231029,1103488,Rafik Belghali,,23,76457,11,43,46,54,733,2026-08-07T11:48:15.612590+00:00
1301633,1142612,Emirhan İlkhan,,23,76457,3,22,75,25,534,2026-08-07T11:48:17.701149+00:00
874621,895592,Martín Payero,,23,76457,4,34,62,38,716,2026-08-07T11:48:19.587043+00:00
1481909,1525367,Ebenezer Akinsanmiro,,23,76457,2,26,72,28,656,2026-08-07T11:48:21.515962+00:00
822440,869795,Michael Folorunsho,,23,76457,7,36,57,43,782,2026-08-07T11:48:23.551853+00:00
1239749,1110136,Mandela Keita,,23,76457,1,20,79,21,1126,2026-08-07T11:48:25.852760+00:00
1110045,965009,Gaetano Oristanio,,23,76457,11,50,39,61,362,2026-08-07T11:48:27.728107+00:00
1320863,1069560,Antonio Vergara,,23,76457,11,37,52,48,357,2026-08-07T11:48:29.952818+00:00
161328,45925,Stephan El Shaarawy,,23,76457,9,40,51,49,447,2026-08-07T11:48:32.022048+00:00
1400859,1210995,Isak Vural,,23,76457,3,23,74,26,324,2026-08-07T11:48:33.820422+00:00
921543,918440,Morten Frendrup,,23,76457,1,20,79,21,1213,2026-08-07T11:48:35.961251+00:00
485634,287057,Roberto Gagliardini,,23,76457,3,23,74,26,1111,2026-08-07T11:48:38.639830+00:00
767013,837080,Antoine Bernede,,23,76457,3,30,67,33,1109,2026-08-07T11:48:40.690394+00:00
812549,797596,Marius Marin,,23,76457,1,25,74,26,530,2026-08-07T11:48:42.607405+00:00
449283,328109,Alessandro Deiola,,23,76457,6,16,78,22,526,2026-08-07T11:48:44.563103+00:00
670928,814589,Giuseppe Pezzella,,23,76457,3,38,59,41,782,2026-08-07T11:48:46.610380+00:00
575364,186845,Alberto Grassi,,23,76457,2,16,82,18,730,2026-08-07T11:48:48.754778+00:00
488415,351434,Hassane Kamara,,23,76457,5,40,55,45,710,2026-08-07T11:48:50.608095+00:00
800609,852404,Mattéo Guendouzi,,23,76457,3,29,68,32,717,2026-08-07T11:48:52.642864+00:00
1388071,1389689,Reda Belahyane,,23,76457,3,24,73,27,344,2026-08-07T11:48:58.044668+00:00
790732,928796,Tommaso Pobega,,23,76457,6,19,75,25,635,2026-08-07T11:48:59.955852+00:00
740161,831290,David Okereke,,23,76457,8,47,45,55,191,2026-08-07T11:49:02.960552+00:00
649945,868958,Moatasem Al-Musrati,,23,76457,1,16,83,17,470,2026-08-07T11:49:04.923378+00:00
