fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
498033,361004,Marco Asensio,,LaLiga,2022/2023,8,42409,498033:8:42409,cluster-v1,11,49,40,60,24.45,30.22,39.56,18.69,8.07,3.46,37.64,1.27,40.51,58.23,47.69,745,2026-08-09T17:03:36.828018+00:00
432950,316152,Ángel Correa,,LaLiga,2022/2023,8,42409,432950:8:42409,cluster-v1,19,38,43,57,34.23,24.1,47.63,17.07,11.19,0.0,41.32,2.56,23.93,73.5,43.01,623,2026-08-09T17:03:38.771807+00:00
58294,32048,Cristhian Stuani,,LaLiga,2022/2023,8,42409,58294:8:42409,cluster-v1,31,31,38,62,25.11,13.71,27.92,33.5,19.8,5.08,51.27,5.0,91.67,3.33,67.22,193,2026-08-09T17:03:40.690279+00:00
544312,790179,Cyle Larin,,LaLiga,2022/2023,8,42409,544312:8:42409,cluster-v1,18,39,43,57,61.09,15.59,24.95,21.64,17.93,19.88,41.72,4.71,52.94,42.35,54.12,483,2026-08-09T17:03:42.401309+00:00
361724,789381,Chimy Ávila,,LaLiga,2022/2023,8,42409,361724:8:42409,cluster-v1,11,49,40,60,63.81,41.72,22.67,15.12,9.45,11.05,29.51,0.0,55.38,44.62,51.79,627,2026-08-09T17:03:44.437722+00:00
635772,604954,Borja Mayoral,,LaLiga,2022/2023,8,42409,635772:8:42409,cluster-v1,13,37,50,50,51.5,13.77,24.42,19.89,22.29,19.63,31.26,4.35,42.03,53.62,50.24,1039,2026-08-09T17:03:46.316966+00:00
788555,846470,Youssef En-Nesyri,,LaLiga,2022/2023,8,42409,788555:8:42409,cluster-v1,31,31,38,62,53.09,13.46,18.13,33.52,19.78,15.11,49.18,13.64,71.82,14.55,66.37,352,2026-08-09T17:03:50.838625+00:00
251269,37318,Ante Budimir,,LaLiga,2022/2023,8,42409,251269:8:42409,cluster-v1,23,33,44,56,49.05,12.33,20.15,31.73,24.96,10.83,43.91,10.74,65.77,23.49,62.42,643,2026-08-09T17:03:52.718842+00:00
246438,146866,Gerard Moreno,,LaLiga,2022/2023,8,42409,246438:8:42409,cluster-v1,11,46,43,57,31.08,25.45,31.41,27.62,11.19,4.33,41.34,5.26,50.88,43.86,53.8,534,2026-08-09T17:03:54.515797+00:00
354467,182001,Yannick Carrasco,,LaLiga,2022/2023,8,42409,354467:8:42409,cluster-v1,16,49,35,65,22.8,0.94,1.11,5.75,27.44,64.75,25.21,6.71,18.79,74.5,44.07,935,2026-08-09T17:03:56.564020+00:00
1086012,962883,Ansu Fati,,LaLiga,2022/2023,8,42409,1086012:8:42409,cluster-v1,19,45,36,64,17.87,0.0,2.62,13.64,40.08,43.66,41.46,2.38,38.89,58.73,47.88,679,2026-08-09T17:03:58.552960+00:00
1054114,982615,El Bilal Touré,,LaLiga,2022/2023,8,42409,1054114:8:42409,cluster-v1,15,39,46,54,51.66,11.8,31.46,30.34,14.33,12.08,41.01,10.2,67.35,22.45,62.58,336,2026-08-09T17:04:00.544369+00:00
561164,814385,Lucas Boyé,,LaLiga,2022/2023,8,42409,561164:8:42409,cluster-v1,11,35,54,46,59.16,18.21,19.13,20.73,21.73,20.2,28.0,8.82,58.09,33.09,58.58,1225,2026-08-09T17:04:02.512991+00:00
846966,891511,Javi Puado,,LaLiga,2022/2023,8,42409,846966:8:42409,cluster-v1,13,46,41,59,65.55,22.88,15.68,13.84,19.57,28.03,28.95,3.92,53.92,42.16,53.92,755,2026-08-09T17:04:04.431989+00:00
477472,344129,José Luis Morales,,LaLiga,2022/2023,8,42409,477472:8:42409,cluster-v1,26,49,25,75,36.91,6.27,10.7,15.13,34.32,33.58,43.91,7.25,24.64,68.12,46.38,265,2026-08-09T17:04:06.116365+00:00
688300,822470,Samuel Chukwueze,,LaLiga,2022/2023,8,42409,688300:8:42409,cluster-v1,14,48,38,62,18.81,54.98,32.61,9.78,2.63,0.0,29.35,2.21,26.47,71.32,43.63,980,2026-08-09T17:04:07.987238+00:00
980422,910024,Sergio Camello,,LaLiga,2022/2023,8,42409,980422:8:42409,cluster-v1,14,46,40,60,33.45,14.84,22.46,27.41,24.73,10.56,45.32,0.97,60.19,38.83,54.04,725,2026-08-09T17:04:09.993546+00:00
1202110,1085400,Nico Williams,,LaLiga,2022/2023,8,42409,1202110:8:42409,cluster-v1,13,56,31,69,62.09,40.43,22.24,5.01,10.24,22.09,24.82,5.13,19.23,75.64,43.16,1233,2026-08-09T17:04:11.826116+00:00
942372,910031,Alex Baena,,LaLiga,2022/2023,8,42409,942372:8:42409,cluster-v1,7,40,53,47,40.41,4.06,11.9,21.55,37.42,25.07,31.47,4.23,29.58,66.2,46.02,956,2026-08-09T17:04:13.671526+00:00
1083323,992587,Pedri,,LaLiga,2022/2023,8,42409,1083323:8:42409,cluster-v1,3,32,65,35,30.28,12.07,22.95,19.23,27.93,17.82,24.63,0.0,50.0,50.0,50.0,1282,2026-08-09T17:04:15.621131+00:00
1082941,874705,Samuel Lino,,LaLiga,2022/2023,8,42409,1082941:8:42409,cluster-v1,12,47,41,59,25.96,3.68,3.27,11.79,31.63,49.63,28.56,1.33,33.33,65.33,45.33,1287,2026-08-09T17:04:17.671853+00:00
711231,605672,Gorka Guruzeta,,LaLiga,2022/2023,8,42409,711231:8:42409,cluster-v1,16,37,47,53,37.22,12.34,25.94,21.11,25.76,14.85,42.22,21.84,43.68,34.48,62.45,544,2026-08-09T17:04:19.367673+00:00
593129,175185,Pere Milla,,LaLiga,2022/2023,8,42409,593129:8:42409,cluster-v1,7,26,67,33,51.91,16.39,21.11,19.34,21.11,22.05,21.11,9.62,65.38,25.0,61.54,727,2026-08-09T17:04:21.565841+00:00
482512,111229,Sergio León,,LaLiga,2022/2023,8,42409,482512:8:42409,cluster-v1,21,38,41,59,31.76,15.44,19.69,21.24,19.69,23.94,38.61,3.85,80.77,15.38,62.82,251,2026-08-09T17:04:23.276764+00:00
1111981,1002556,Lázaro,,LaLiga,2022/2023,8,42409,1111981:8:42409,cluster-v1,9,44,47,53,33.34,22.9,20.56,11.68,13.08,31.78,28.04,5.0,50.0,45.0,53.33,214,2026-08-09T17:04:24.957412+00:00
640492,825754,Rafa Mir,,LaLiga,2022/2023,8,42409,640492:8:42409,cluster-v1,23,40,37,63,44.79,14.95,18.38,33.96,17.45,15.26,47.98,20.27,55.41,24.32,65.32,314,2026-08-09T17:04:29.198620+00:00
794253,851596,Justin Kluivert,,LaLiga,2022/2023,8,42409,794253:8:42409,cluster-v1,11,65,24,76,41.11,34.35,18.5,10.57,15.45,21.14,36.99,12.96,29.63,57.41,51.85,478,2026-08-09T17:04:31.212100+00:00
49677,21521,Edinson Cavani,,LaLiga,2022/2023,8,42409,49677:8:42409,cluster-v1,13,37,50,50,43.53,17.49,18.95,17.49,25.66,20.41,33.82,6.82,75.0,18.18,62.88,327,2026-08-09T17:04:32.889234+00:00
174850,122702,Erik Lamela,,LaLiga,2022/2023,8,42409,174850:8:42409,cluster-v1,12,46,42,58,52.14,29.25,24.03,15.03,15.12,16.56,32.67,8.2,28.69,63.11,48.36,1034,2026-08-09T17:04:34.718637+00:00
821100,876599,Jørgen Strand Larsen,,LaLiga,2022/2023,8,42409,821100:8:42409,cluster-v1,16,33,51,49,61.1,13.86,16.86,23.54,22.7,23.04,32.22,3.37,65.17,31.46,57.3,565,2026-08-09T17:04:36.931659+00:00
33871,4581,Raúl García,,LaLiga,2022/2023,8,42409,33871:8:42409,cluster-v1,21,35,44,56,31.09,20.0,22.16,24.05,26.22,7.57,43.24,3.9,70.13,25.97,59.31,365,2026-08-09T17:04:38.784444+00:00
324578,249399,Rodrigo De Paul,,LaLiga,2022/2023,8,42409,324578:8:42409,cluster-v1,1,30,69,31,36.46,34.28,27.42,16.96,16.04,5.3,14.56,0.0,42.86,57.14,47.62,1183,2026-08-09T17:04:40.971030+00:00
692984,818244,Ousmane Dembélé,,LaLiga,2022/2023,8,42409,692984:8:42409,cluster-v1,11,61,28,72,22.48,47.39,26.42,3.55,12.09,10.55,34.48,4.26,14.89,80.85,41.14,835,2026-08-09T17:04:42.819794+00:00
213516,349526,Dani Rodríguez,,LaLiga,2022/2023,8,42409,213516:8:42409,cluster-v1,4,31,65,35,48.38,28.26,26.19,15.91,16.9,12.75,15.32,0.0,31.03,68.97,43.68,818,2026-08-09T17:04:48.596376+00:00
1054786,985329,Aimar Oroz,,LaLiga,2022/2023,8,42409,1054786:8:42409,cluster-v1,4,42,54,46,54.91,21.38,18.06,13.66,22.01,24.89,20.93,4.88,63.41,31.71,57.72,1012,2026-08-09T17:04:50.408142+00:00
37459,11781,David Silva,,LaLiga,2022/2023,8,42409,37459:8:42409,cluster-v1,5,38,57,43,39.65,12.83,22.99,19.06,26.38,18.74,25.59,1.59,23.81,74.6,42.33,1178,2026-08-09T17:04:52.236080+00:00
873297,794950,Carles Pérez,,LaLiga,2022/2023,8,42409,873297:8:42409,cluster-v1,8,52,40,60,14.41,60.52,33.26,5.9,0.0,0.32,26.82,1.41,22.54,76.06,41.79,840,2026-08-09T17:04:54.082630+00:00
980311,937937,Gonzalo Plata,,LaLiga,2022/2023,8,42409,980311:8:42409,cluster-v1,10,45,45,55,21.62,58.28,29.27,5.32,4.12,3.0,21.37,3.0,22.0,75.0,42.67,972,2026-08-09T17:04:56.073329+00:00
531629,547838,Dani Ceballos,,LaLiga,2022/2023,8,42409,531629:8:42409,cluster-v1,2,31,67,33,42.98,9.77,12.74,14.89,31.67,30.93,15.5,0.0,5.56,94.44,35.19,1241,2026-08-09T17:04:58.158544+00:00
280276,96370,Suso,,LaLiga,2022/2023,8,42409,280276:8:42409,cluster-v1,3,58,39,61,8.91,52.73,39.17,4.9,2.64,0.56,25.99,0.0,0.0,100.0,33.33,497,2026-08-09T17:05:00.112105+00:00
1279040,1103693,Gavi,,LaLiga,2022/2023,8,42409,1279040:8:42409,cluster-v1,6,38,56,44,42.33,15.9,23.09,16.57,23.29,21.16,26.61,0.0,41.18,58.82,47.06,1380,2026-08-09T17:05:02.286912+00:00
541588,557008,Franco Cervi,,LaLiga,2022/2023,8,42409,541588:8:42409,cluster-v1,6,38,56,44,46.98,9.56,4.96,8.27,25.09,52.11,14.61,6.12,16.33,77.55,42.86,877,2026-08-09T17:05:04.298845+00:00
1120936,855830,Hugo Guillamón,,LaLiga,2022/2023,8,42409,1120936:8:42409,cluster-v1,0,26,74,26,39.0,10.62,26.45,23.51,27.2,12.23,14.41,0.0,100.0,0.0,66.67,821,2026-08-09T17:05:06.306017+00:00
574629,592012,Álex Berenguer,,LaLiga,2022/2023,8,42409,574629:8:42409,cluster-v1,14,52,34,66,21.92,8.13,4.66,8.98,30.14,48.09,30.23,7.59,28.97,63.45,48.05,1067,2026-08-09T17:05:10.242290+00:00
31097,15466,Luka Modrić,,LaLiga,2022/2023,8,42409,31097:8:42409,cluster-v1,3,36,61,39,38.91,17.41,25.17,18.42,24.49,14.51,23.14,0.0,35.0,65.0,45.0,1307,2026-08-09T17:05:12.148396+00:00
881771,855833,Ferran Torres,,LaLiga,2022/2023,8,42409,881771:8:42409,cluster-v1,14,50,36,64,52.65,20.66,13.17,13.77,22.46,29.94,35.48,5.43,21.74,72.83,44.2,643,2026-08-09T17:05:14.066109+00:00
179772,71707,Iker Muniain,,LaLiga,2022/2023,8,42409,179772:8:42409,cluster-v1,3,41,56,44,31.2,10.59,14.27,16.57,26.89,31.68,22.47,3.33,70.0,26.67,58.89,1029,2026-08-09T17:05:15.937625+00:00
1072200,989113,Rodrigo Riquelme,,LaLiga,2022/2023,8,42409,1072200:8:42409,cluster-v1,10,48,42,58,22.19,2.67,2.67,9.46,31.35,53.85,27.44,7.32,14.63,78.05,43.09,852,2026-08-09T17:05:17.752538+00:00
1209399,1011375,Abdessamad Ezzalzouli,,LaLiga,2022/2023,8,42409,1209399:8:42409,cluster-v1,12,53,35,65,13.96,2.13,1.2,1.33,28.76,66.58,23.3,8.86,10.13,81.01,42.62,688,2026-08-09T17:05:19.455460+00:00
357080,155702,Lucas Ocampos,,LaLiga,2022/2023,8,42409,357080:8:42409,cluster-v1,7,48,45,55,52.34,39.58,17.51,11.21,9.81,21.89,19.44,0.0,37.84,62.16,45.95,537,2026-08-09T17:05:21.314542+00:00
311630,99527,Samu Sáiz,,LaLiga,2022/2023,8,42409,311630:8:42409,cluster-v1,0,46,54,46,7.96,0.0,12.33,0.0,69.86,17.81,36.99,0.0,0.0,0.0,0.0,65,2026-08-09T17:05:23.061778+00:00
616545,359742,Mikel Vesga,,LaLiga,2022/2023,8,42409,616545:8:42409,cluster-v1,2,24,74,26,33.18,7.85,22.92,23.56,28.16,17.51,15.18,23.33,56.67,20.0,67.78,1384,2026-08-09T17:05:25.097738+00:00
639144,259339,Rubén Alcaraz,,LaLiga,2022/2023,8,42409,639144:8:42409,cluster-v1,1,16,83,17,36.13,11.86,22.48,20.63,24.87,20.17,8.62,0.0,100.0,0.0,66.67,969,2026-08-09T17:05:26.893714+00:00
678234,823622,Mikel Oyarzabal,,LaLiga,2022/2023,8,42409,678234:8:42409,cluster-v1,11,52,37,63,62.1,16.74,11.54,12.44,21.49,37.78,30.32,6.67,37.78,55.56,50.38,409,2026-08-09T17:05:28.597602+00:00
708890,832427,Carlos Soler,,LaLiga,2022/2023,8,42409,708890:8:42409,cluster-v1,0,73,27,73,6.96,8.11,21.62,10.81,18.92,40.54,51.35,0.0,0.0,0.0,0.0,37,2026-08-09T17:05:30.228609+00:00
482331,346516,Adrián Embarba,,LaLiga,2022/2023,8,42409,482331:8:42409,cluster-v1,5,52,43,57,33.05,9.23,7.36,6.54,21.73,55.14,19.63,0.0,24.24,75.76,41.41,716,2026-08-09T17:05:32.058866+00:00
469852,337671,Nabil Fekir,,LaLiga,2022/2023,8,42409,469852:8:42409,cluster-v1,6,51,43,57,39.3,20.6,15.6,7.0,30.2,26.6,29.0,0.0,6.25,93.75,35.42,486,2026-08-09T17:05:34.037883+00:00
466132,344953,Théo Bongonda,,LaLiga,2022/2023,8,42409,466132:8:42409,cluster-v1,8,50,42,58,23.94,59.77,22.93,8.72,2.81,5.77,19.69,0.0,17.78,82.22,39.26,604,2026-08-09T17:05:35.912410+00:00
617220,789886,Gonzalo Melero,,LaLiga,2022/2023,8,42409,617220:8:42409,cluster-v1,4,23,73,27,47.51,7.4,14.68,22.2,32.02,23.7,16.3,8.0,52.0,40.0,56.0,702,2026-08-09T17:05:37.688576+00:00
213500,148588,Álex Fernández,,LaLiga,2022/2023,8,42409,213500:8:42409,cluster-v1,1,23,76,24,41.69,9.81,15.45,12.48,27.93,34.32,5.94,0.0,85.71,14.29,61.9,553,2026-08-09T17:05:39.467390+00:00
183353,84972,Kike García,,LaLiga,2022/2023,8,42409,183353:8:42409,cluster-v1,19,40,41,59,52.2,13.08,24.3,21.73,24.07,16.82,44.86,0.0,64.2,35.8,54.73,418,2026-08-09T17:05:41.293295+00:00
179083,123223,Willian José,,LaLiga,2022/2023,8,42409,179083:8:42409,cluster-v1,8,38,54,46,25.99,5.97,15.92,21.89,29.85,26.37,28.36,26.67,73.33,0.0,75.56,186,2026-08-09T17:05:43.026835+00:00
704151,827064,Arnaut Danjuma,,LaLiga,2022/2023,8,42409,704151:8:42409,cluster-v1,8,90,2,98,7.08,0.0,8.89,0.0,13.33,77.78,17.78,0.0,0.0,100.0,33.33,40,2026-08-09T17:05:44.863420+00:00
22543,25682,Radamel Falcao,,LaLiga,2022/2023,8,42409,22543:8:42409,cluster-v1,23,43,34,66,24.95,10.0,28.95,31.58,16.32,13.16,55.26,9.09,79.55,11.36,65.91,187,2026-08-09T17:05:48.656131+00:00
25773,7635,Ivan Rakitić,,LaLiga,2022/2023,8,42409,25773:8:42409,cluster-v1,1,33,66,34,41.59,13.42,19.97,17.81,25.8,23.0,15.97,0.0,22.22,77.78,40.74,1085,2026-08-09T17:05:50.569320+00:00
359196,138387,Raúl de Tomás,,LaLiga,2022/2023,8,42409,359196:8:42409,cluster-v1,13,52,35,65,30.39,9.95,13.57,19.0,32.58,24.89,52.04,0.0,86.67,13.33,62.22,221,2026-08-09T17:05:52.228777+00:00
21414,21949,Óscar Trejo,,LaLiga,2022/2023,8,42409,21414:8:42409,cluster-v1,5,35,60,40,48.2,15.64,22.35,13.83,26.4,21.79,22.63,3.08,15.38,81.54,40.51,1317,2026-08-09T17:05:54.143759+00:00
863168,794948,Óscar Rodríguez,,LaLiga,2022/2023,8,42409,863168:8:42409,cluster-v1,1,30,69,31,44.88,17.15,17.76,16.19,22.83,26.07,13.56,0.0,63.64,36.36,54.55,960,2026-08-09T17:05:56.011830+00:00
907253,859774,Monchu,,LaLiga,2022/2023,8,42409,907253:8:42409,cluster-v1,1,22,77,23,38.06,11.22,28.17,23.18,24.57,12.86,11.96,0.0,69.23,30.77,56.41,923,2026-08-09T17:05:57.976300+00:00
604126,798835,Giovani Lo Celso,,LaLiga,2022/2023,8,42409,604126:8:42409,cluster-v1,4,43,53,47,45.43,22.47,28.91,18.27,21.02,9.33,30.35,0.0,41.38,58.62,47.13,678,2026-08-09T17:06:01.363180+00:00
574662,591750,Joan Jordán,,LaLiga,2022/2023,8,42409,574662:8:42409,cluster-v1,0,25,75,25,31.38,10.17,27.52,27.16,26.34,8.81,13.81,0.0,0.0,0.0,0.0,894,2026-08-09T17:06:03.255402+00:00
837089,877262,Edu Expósito,,LaLiga,2022/2023,8,42409,837089:8:42409,cluster-v1,2,38,60,40,49.17,14.73,18.72,19.06,26.52,20.97,20.1,0.0,28.57,71.43,42.86,502,2026-08-09T17:06:07.134169+00:00
191873,96369,Juanmi,,LaLiga,2022/2023,8,42409,191873:8:42409,cluster-v1,9,30,61,39,16.8,0.0,0.0,12.03,38.49,49.48,24.05,12.5,70.83,16.67,65.28,260,2026-08-09T17:06:08.867323+00:00
493216,356444,Ezequiel Ponce,,LaLiga,2022/2023,8,42409,493216:8:42409,cluster-v1,9,29,62,38,40.25,12.71,26.86,22.3,25.9,12.23,32.37,13.16,52.63,34.21,59.65,399,2026-08-09T17:06:10.648636+00:00
1002618,966862,Ander Barrenetxea,,LaLiga,2022/2023,8,42409,1002618:8:42409,cluster-v1,5,48,47,53,67.18,38.36,4.4,3.35,11.53,42.35,14.05,0.0,14.29,85.71,38.1,394,2026-08-09T17:06:14.367988+00:00
479020,345195,Ayoze Pérez,,LaLiga,2022/2023,8,42409,479020:8:42409,cluster-v1,17,38,45,55,43.19,4.02,6.81,12.54,37.0,39.63,32.51,6.38,32.98,60.64,48.58,561,2026-08-09T17:06:16.404252+00:00
358127,252857,Léo Baptistão,,LaLiga,2022/2023,8,42409,358127:8:42409,cluster-v1,8,31,61,39,57.73,46.18,28.59,11.64,7.5,6.08,17.85,6.0,62.0,32.0,58.0,626,2026-08-09T17:06:18.066758+00:00
1180718,1063235,Mohamed Ali Cho,,LaLiga,2022/2023,8,42409,1180718:8:42409,cluster-v1,10,50,40,60,65.28,27.4,11.54,3.37,12.5,45.19,24.52,0.0,20.0,80.0,40.0,196,2026-08-09T17:06:19.951309+00:00
929838,909119,Hugo Duro,,LaLiga,2022/2023,8,42409,929838:8:42409,cluster-v1,24,43,33,67,24.52,16.75,15.0,31.5,25.0,11.75,51.25,7.53,74.19,18.28,63.08,393,2026-08-09T17:06:21.729897+00:00
303088,212074,Roger Martí,,LaLiga,2022/2023,8,42409,303088:8:42409,cluster-v1,7,42,51,49,43.33,12.18,26.14,12.18,28.68,20.81,29.44,14.81,44.44,40.74,58.02,371,2026-08-09T17:06:23.500582+00:00
359195,329563,Rubén Sobrino,,LaLiga,2022/2023,8,42409,359195:8:42409,cluster-v1,10,37,53,47,64.31,10.79,10.06,15.5,23.62,40.04,19.83,11.11,37.04,51.85,53.09,854,2026-08-09T17:06:25.491956+00:00
257865,137978,William Carvalho,,LaLiga,2022/2023,8,42409,257865:8:42409,cluster-v1,1,21,78,22,41.64,10.33,22.81,22.75,28.9,15.21,13.17,9.52,90.48,0.0,69.84,1445,2026-08-09T17:06:31.754215+00:00
1031325,966837,Martín Zubimendi,,LaLiga,2022/2023,8,42409,1031325:8:42409,cluster-v1,1,17,82,18,32.8,10.81,26.87,28.59,23.82,9.9,9.85,0.0,0.0,100.0,33.33,1390,2026-08-09T17:06:35.988700+00:00
212470,69416,Oriol Romeu,,LaLiga,2022/2023,8,42409,212470:8:42409,cluster-v1,2,17,81,19,28.77,13.84,28.25,27.91,24.92,5.08,10.73,0.0,92.59,7.41,64.2,1244,2026-08-09T17:06:38.144908+00:00
359191,255999,Omar Mascarell,,LaLiga,2022/2023,8,42409,359191:8:42409,cluster-v1,0,11,89,11,37.21,20.29,30.96,22.38,17.57,8.79,3.77,0.0,0.0,0.0,0.0,927,2026-08-09T17:06:40.377020+00:00
562062,188405,Samu Castillejo,,LaLiga,2022/2023,8,42409,562062:8:42409,cluster-v1,5,45,50,50,20.99,54.82,26.14,9.52,5.08,4.44,19.16,8.57,48.57,42.86,55.24,691,2026-08-09T17:06:42.393116+00:00
316771,231776,Óliver Torres,,LaLiga,2022/2023,8,42409,316771:8:42409,cluster-v1,4,42,54,46,67.03,34.15,23.74,9.65,12.56,19.91,17.3,2.17,10.87,86.96,38.4,1155,2026-08-09T17:06:44.185531+00:00
671865,843678,Santi Comesaña,,LaLiga,2022/2023,8,42409,671865:8:42409,cluster-v1,4,28,68,32,40.62,21.29,24.87,17.25,20.25,16.34,15.23,10.42,47.92,41.67,56.26,1314,2026-08-09T17:06:45.995557+00:00
795309,916136,Álvaro Aguado,,LaLiga,2022/2023,8,42409,795309:8:42409,cluster-v1,0,26,74,26,43.88,14.46,20.87,20.26,26.93,17.49,12.21,33.33,66.67,0.0,77.78,927,2026-08-09T17:06:48.082901+00:00
921825,976141,Jon Moncayola,,LaLiga,2022/2023,8,42409,921825:8:42409,cluster-v1,0,27,73,27,40.96,33.19,23.56,20.2,16.4,6.65,11.21,0.0,100.0,0.0,66.67,1203,2026-08-09T17:06:49.927482+00:00
292262,182243,Roque Mesa,,LaLiga,2022/2023,8,42409,292262:8:42409,cluster-v1,0,20,80,20,36.09,10.99,25.83,27.4,24.78,10.99,10.65,0.0,100.0,0.0,66.67,844,2026-08-09T17:06:51.911266+00:00
489288,352376,Renato Tapia,,LaLiga,2022/2023,8,42409,489288:8:42409,cluster-v1,1,13,86,14,34.84,10.87,27.44,25.8,26.34,9.55,6.81,0.0,60.0,40.0,53.33,643,2026-08-09T17:06:53.997055+00:00
1176214,1035995,Luiz Henrique,,LaLiga,2022/2023,8,42409,1176214:8:42409,cluster-v1,7,44,49,51,26.45,64.64,25.43,7.16,1.82,0.96,14.42,0.0,25.93,74.07,41.98,744,2026-08-09T17:06:55.927564+00:00
1109171,1002813,Yan Couto,,LaLiga,2022/2023,8,42409,1109171:8:42409,cluster-v1,4,46,50,50,11.64,80.34,19.66,0.0,0.0,0.0,7.99,0.0,0.0,100.0,33.33,489,2026-08-09T17:07:00.122555+00:00
41365,16701,Étienne Capoue,,LaLiga,2022/2023,8,42409,41365:8:42409,cluster-v1,1,28,71,29,37.36,22.52,28.57,22.26,18.76,7.89,15.16,7.69,69.23,23.08,61.54,967,2026-08-09T17:07:02.092264+00:00
967871,973699,Iván Martín,,LaLiga,2022/2023,8,42409,967871:8:42409,cluster-v1,2,33,65,35,37.9,36.59,29.95,16.8,15.36,1.3,15.62,0.0,68.75,31.25,56.25,657,2026-08-09T17:07:03.995425+00:00
1015185,973887,Eduardo Camavinga,,LaLiga,2022/2023,8,42409,1015185:8:42409,cluster-v1,3,33,64,36,44.47,4.7,15.98,15.37,25.49,38.48,15.18,0.0,35.48,64.52,45.16,1266,2026-08-09T17:07:08.124334+00:00
719063,828969,Manu Vallejo,,LaLiga,2022/2023,8,42409,719063:8:42409,cluster-v1,0,48,52,48,1.5,77.78,0.0,0.0,22.22,0.0,22.22,0.0,0.0,0.0,0.0,27,2026-08-09T17:07:09.794839+00:00
359198,255235,Óscar Plano,,LaLiga,2022/2023,8,42409,359198:8:42409,cluster-v1,5,41,54,46,64.72,10.6,14.53,19.19,24.71,30.97,22.59,2.38,54.76,42.86,53.17,803,2026-08-09T17:07:18.087617+00:00
801213,605374,Tete Morente,,LaLiga,2022/2023,8,42409,801213:8:42409,cluster-v1,9,49,42,58,65.9,50.58,16.8,3.01,6.89,22.72,13.4,12.16,33.78,54.05,52.7,839,2026-08-09T17:07:20.069442+00:00
1655748,979290,Vinícius Souza,,LaLiga,2022/2023,8,42409,1655748:8:42409,cluster-v1,3,14,83,17,41.92,16.42,26.89,23.11,19.76,13.82,7.43,3.85,69.23,26.92,58.98,970,2026-08-09T17:07:22.250478+00:00
956622,900008,Óscar Valentín,,LaLiga,2022/2023,8,42409,956622:8:42409,cluster-v1,1,16,83,17,34.52,13.51,26.96,22.61,24.92,12.0,9.76,25.0,25.0,50.0,58.33,1162,2026-08-09T17:07:24.415042+00:00
214972,96544,Geoffrey Kondogbia,,LaLiga,2022/2023,8,42409,214972:8:42409,cluster-v1,0,7,93,7,33.66,4.89,26.96,25.56,30.17,12.43,4.47,0.0,0.0,0.0,0.0,535,2026-08-09T17:07:26.314616+00:00
888167,857178,Kike Pérez,,LaLiga,2022/2023,8,42409,888167:8:42409,cluster-v1,3,29,68,32,49.76,20.8,20.98,15.75,20.49,21.97,12.98,0.0,48.65,51.35,49.55,1270,2026-08-09T17:07:32.454782+00:00
282462,96365,Iñigo Ruiz de Galarreta,,LaLiga,2022/2023,8,42409,282462:8:42409,cluster-v1,0,19,81,19,29.78,13.73,26.97,24.39,24.18,10.73,8.37,0.0,100.0,0.0,66.67,1068,2026-08-09T17:07:36.723595+00:00
952095,859773,Óscar Mingueza,,LaLiga,2022/2023,8,42409,952095:8:42409,cluster-v1,2,27,71,29,15.88,60.71,33.87,3.92,0.81,0.69,5.88,0.0,0.0,100.0,33.33,545,2026-08-09T17:07:40.739991+00:00
303879,187313,Lucas Torró,,LaLiga,2022/2023,8,42409,303879:8:42409,cluster-v1,3,20,77,23,45.15,13.52,24.52,24.32,26.71,10.93,12.92,2.86,62.86,34.29,56.2,1126,2026-08-09T17:07:42.949559+00:00
495962,331449,Nemanja Maksimović,,LaLiga,2022/2023,8,42409,495962:8:42409,cluster-v1,6,20,74,26,55.1,9.14,22.06,22.64,26.85,19.3,10.6,6.67,90.0,3.33,67.78,539,2026-08-09T17:07:44.861619+00:00
1137272,983815,Yunus Musah,,LaLiga,2022/2023,8,42409,1137272:8:42409,cluster-v1,4,41,55,45,37.97,42.09,28.7,15.91,9.77,3.52,17.22,2.7,37.84,59.46,47.75,876,2026-08-09T17:07:51.043283+00:00
637756,794937,Carles Aleñá,,LaLiga,2022/2023,8,42409,637756:8:42409,cluster-v1,3,32,65,35,50.66,19.58,21.58,21.58,22.5,14.75,19.03,0.0,77.78,22.22,59.26,946,2026-08-09T17:07:52.908251+00:00
1109046,962890,Ilaix Moriba,,LaLiga,2022/2023,8,42409,1109046:8:42409,cluster-v1,2,33,65,35,39.61,15.61,17.68,18.47,30.89,17.36,21.34,0.0,100.0,0.0,66.67,525,2026-08-09T17:07:56.954949+00:00
797758,856062,Martin Hongla,,LaLiga,2022/2023,8,42409,797758:8:42409,cluster-v1,0,4,96,4,25.9,18.05,30.19,29.87,16.77,5.11,1.12,0.0,0.0,0.0,0.0,331,2026-08-09T17:07:58.888209+00:00
