fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
46104,32493,Dries Mertens,,UEFA Europa League,2023/2024,679,53654,46104:679:53654,cluster-v1,18,35,47,53,9.74,35.29,41.18,0.0,23.53,0.0,17.65,0.0,0.0,100.0,33.33,17,2026-08-09T06:46:58.361137+00:00
1355668,1160960,Álvaro Djaló,,UEFA Europa League,2023/2024,679,53654,1355668:679:53654,cluster-v1,11,56,33,67,2.59,11.11,0.0,11.11,66.67,11.11,55.56,0.0,0.0,100.0,33.33,27,2026-08-09T06:46:59.991658+00:00
350592,152684,Lukáš Masopust,,UEFA Europa League,2023/2024,679,53654,350592:679:53654,cluster-v1,0,22,78,22,12.45,57.39,34.78,2.61,2.61,2.61,6.09,0.0,0.0,0.0,0.0,168,2026-08-09T06:47:03.649592+00:00
688297,822462,Luka Ivanušec,,UEFA Europa League,2023/2024,679,53654,688297:679:53654,cluster-v1,0,0,100,0,0.03,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T06:47:05.344792+00:00
675600,823831,Aitor Cantalapiedra,,UEFA Europa League,2023/2024,679,53654,675600:679:53654,cluster-v1,3,44,53,47,3.54,0.0,16.67,8.33,0.0,75.0,22.22,0.0,0.0,100.0,33.33,36,2026-08-09T06:47:07.304768+00:00
791682,846122,Lukáš Provod,,UEFA Europa League,2023/2024,679,53654,791682:679:53654,cluster-v1,0,74,26,74,41.86,41.96,10.71,5.36,8.04,33.93,4.46,0.0,0.0,0.0,0.0,112,2026-08-09T06:47:08.967262+00:00
846005,869856,Dominik Szoboszlai,,UEFA Europa League,2023/2024,679,53654,846005:679:53654,cluster-v1,0,46,54,46,15.93,40.59,23.53,25.29,8.82,1.76,25.88,0.0,0.0,0.0,0.0,167,2026-08-09T06:47:12.718491+00:00
846002,859024,Yacine Adli,,UEFA Europa League,2023/2024,679,53654,846002:679:53654,cluster-v1,0,13,87,13,8.92,3.96,34.65,41.58,16.83,2.97,9.9,0.0,0.0,0.0,0.0,101,2026-08-09T06:47:14.292342+00:00
844437,859026,Amine Gouiri,,UEFA Europa League,2023/2024,679,53654,844437:679:53654,cluster-v1,6,53,41,59,19.11,5.63,4.23,14.08,25.35,50.7,39.44,0.0,0.0,100.0,33.33,71,2026-08-09T06:47:17.713295+00:00
1324358,1169436,Frank Magri,,UEFA Europa League,2023/2024,679,53654,1324358:679:53654,cluster-v1,32,29,39,61,2.66,10.71,10.71,0.0,50.0,28.57,57.14,0.0,0.0,100.0,33.33,28,2026-08-09T06:47:19.284256+00:00
1231555,1048820,Noah Weißhaupt,,UEFA Europa League,2023/2024,679,53654,1231555:679:53654,cluster-v1,3,51,46,54,4.79,0.0,0.0,0.0,12.21,87.79,9.16,0.0,0.0,100.0,33.33,119,2026-08-09T06:47:20.927703+00:00
952325,1029456,Faris Moumbagna,,UEFA Europa League,2023/2024,679,53654,952325:679:53654,cluster-v1,40,36,24,76,8.21,12.0,24.0,64.0,0.0,0.0,76.0,0.0,80.0,20.0,60.0,25,2026-08-09T06:47:22.774651+00:00
671865,843678,Santi Comesaña,,UEFA Europa League,2023/2024,679,53654,671865:679:53654,cluster-v1,10,17,73,27,27.74,17.65,32.35,23.53,22.06,4.41,23.53,0.0,50.0,50.0,50.0,58,2026-08-09T06:47:24.415569+00:00
1210384,1064082,Merlin Röhl,,UEFA Europa League,2023/2024,679,53654,1210384:679:53654,cluster-v1,7,40,53,47,14.01,13.04,58.7,19.57,0.0,8.7,32.61,33.33,66.67,0.0,77.78,43,2026-08-09T06:47:28.265368+00:00
429955,149815,John Lundstram,,UEFA Europa League,2023/2024,679,53654,429955:679:53654,cluster-v1,0,8,92,8,27.35,5.15,21.78,24.82,33.02,15.22,4.45,0.0,0.0,0.0,0.0,350,2026-08-09T06:47:30.202439+00:00
524437,799041,Tomáš Souček,,UEFA Europa League,2023/2024,679,53654,524437:679:53654,cluster-v1,2,14,84,16,29.49,23.47,37.56,25.35,13.62,0.0,5.63,0.0,100.0,0.0,66.67,178,2026-08-09T06:47:31.931177+00:00
634310,794412,Vincent Sierro,,UEFA Europa League,2023/2024,679,53654,634310:679:53654,cluster-v1,0,10,90,10,27.15,0.99,10.56,17.82,32.67,37.95,4.29,0.0,0.0,100.0,33.33,243,2026-08-09T06:47:33.624393+00:00
1073143,991421,Azzedine Ounahi,,UEFA Europa League,2023/2024,679,53654,1073143:679:53654,cluster-v1,0,34,66,34,33.9,34.97,21.33,12.59,18.88,12.24,11.89,0.0,0.0,0.0,0.0,259,2026-08-09T06:47:35.564901+00:00
1014980,861979,Daniel Bragança,,UEFA Europa League,2023/2024,679,53654,1014980:679:53654,cluster-v1,0,19,81,19,23.29,14.08,40.29,24.76,16.99,3.88,14.56,0.0,0.0,0.0,0.0,181,2026-08-09T06:47:37.389152+00:00
940446,910048,Brian Brobbey,,UEFA Europa League,2023/2024,679,53654,940446:679:53654,cluster-v1,19,0,81,19,5.19,0.0,8.11,35.14,48.65,8.11,18.92,0.0,57.14,42.86,52.38,37,2026-08-09T06:47:39.102977+00:00
113836,33902,Danny Welbeck,,UEFA Europa League,2023/2024,679,53654,113836:679:53654,cluster-v1,54,23,23,77,1.38,0.0,0.0,76.92,23.08,0.0,76.92,14.29,57.14,28.57,61.91,13,2026-08-09T06:47:41.640586+00:00
479020,345195,Ayoze Pérez,,UEFA Europa League,2023/2024,679,53654,479020:679:53654,cluster-v1,5,48,47,53,2.37,0.0,0.0,5.0,25.0,70.0,25.0,0.0,0.0,100.0,33.33,60,2026-08-09T06:47:43.387864+00:00
118241,572286,Gustaf Nilsson,,UEFA Europa League,2023/2024,679,53654,118241:679:53654,cluster-v1,0,50,50,50,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2026-08-09T06:47:44.934545+00:00
848296,881135,Edward Chilufya,,UEFA Europa League,2023/2024,679,53654,848296:679:53654,cluster-v1,21,49,30,70,2.6,72.09,20.93,6.98,0.0,0.0,25.58,0.0,11.11,88.89,37.04,43,2026-08-09T06:47:47.045653+00:00
833641,943278,Frantzdy Pierrot,,UEFA Europa League,2023/2024,679,53654,833641:679:53654,cluster-v1,10,13,77,23,17.89,0.0,29.55,56.82,6.82,6.82,20.45,0.0,75.0,25.0,58.33,40,2026-08-09T06:47:48.966200+00:00
469806,338695,Amor Layouni,,UEFA Europa League,2023/2024,679,53654,469806:679:53654,cluster-v1,0,85,15,85,36.63,65.0,7.5,0.0,0.0,27.5,7.5,0.0,0.0,0.0,0.0,75,2026-08-09T06:47:50.781431+00:00
793066,850993,David Neres,,UEFA Europa League,2023/2024,679,53654,793066:679:53654,cluster-v1,0,26,74,26,4.8,0.0,0.0,5.36,21.43,73.21,3.57,0.0,0.0,0.0,0.0,43,2026-08-09T06:47:52.503574+00:00
1027194,978062,Alexander Prass,,UEFA Europa League,2023/2024,679,53654,1027194:679:53654,cluster-v1,0,30,70,30,18.89,0.0,1.56,6.77,24.48,67.19,8.85,0.0,0.0,0.0,0.0,163,2026-08-09T06:47:54.309169+00:00
46120,27714,Nordin Amrabat,,UEFA Europa League,2023/2024,679,53654,46120:679:53654,cluster-v1,4,53,43,57,30.29,78.62,6.9,2.07,2.07,10.34,6.21,0.0,0.0,100.0,33.33,138,2026-08-09T06:47:56.047950+00:00
942549,907668,Billy Gilmour,,UEFA Europa League,2023/2024,679,53654,942549:679:53654,cluster-v1,0,23,77,23,20.54,4.11,14.87,49.37,27.22,4.43,15.82,0.0,0.0,0.0,0.0,282,2026-08-09T06:47:57.771050+00:00
202643,143040,Wataru Endo,,UEFA Europa League,2023/2024,679,53654,202643:679:53654,cluster-v1,0,10,90,10,17.32,4.13,20.94,32.51,33.06,9.37,7.71,0.0,0.0,0.0,0.0,310,2026-08-09T06:47:59.551500+00:00
75307,39182,Dani Parejo,,UEFA Europa League,2023/2024,679,53654,75307:679:53654,cluster-v1,0,13,87,13,17.48,3.15,28.38,34.68,27.03,6.76,9.46,0.0,0.0,0.0,0.0,190,2026-08-09T06:48:01.338510+00:00
783505,847151,Edson Álvarez,,UEFA Europa League,2023/2024,679,53654,783505:679:53654,cluster-v1,0,7,93,7,15.46,1.38,10.6,37.33,36.87,13.82,5.07,0.0,0.0,0.0,0.0,168,2026-08-09T06:48:02.936224+00:00
685833,845721,Oscar Dorley,,UEFA Europa League,2023/2024,679,53654,685833:679:53654,cluster-v1,0,18,82,18,33.55,6.49,21.65,25.97,32.47,13.42,12.12,0.0,0.0,0.0,0.0,184,2026-08-09T06:48:04.763839+00:00
478105,344751,Baptiste Santamaria,,UEFA Europa League,2023/2024,679,53654,478105:679:53654,cluster-v1,0,5,95,5,19.2,10.34,29.89,12.64,29.89,17.24,3.45,0.0,0.0,0.0,0.0,65,2026-08-09T06:48:06.580183+00:00
41365,16701,Étienne Capoue,,UEFA Europa League,2023/2024,679,53654,41365:679:53654,cluster-v1,0,28,72,28,34.66,8.74,25.68,16.39,36.61,12.57,16.94,0.0,0.0,0.0,0.0,151,2026-08-09T06:48:08.382509+00:00
1187055,981624,Júlio Romão,,UEFA Europa League,2023/2024,679,53654,1187055:679:53654,cluster-v1,0,7,93,7,23.6,6.97,42.73,23.33,22.42,4.55,3.64,0.0,0.0,0.0,0.0,240,2026-08-09T06:48:10.042955+00:00
1088753,1001140,Geny Catamo,,UEFA Europa League,2023/2024,679,53654,1088753:679:53654,cluster-v1,11,25,64,36,3.84,87.5,6.25,0.0,6.25,0.0,11.61,0.0,0.0,100.0,33.33,91,2026-08-09T06:48:11.723230+00:00
1283094,1128560,Roger Fernandes,,UEFA Europa League,2023/2024,679,53654,1283094:679:53654,cluster-v1,0,44,56,44,17.05,63.64,9.09,0.0,18.18,9.09,9.09,0.0,0.0,0.0,0.0,32,2026-08-09T06:48:13.338036+00:00
1389450,1390545,Eguinaldo,,UEFA Europa League,2023/2024,679,53654,1389450:679:53654,cluster-v1,0,0,100,0,0.02,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T06:48:15.006126+00:00
874630,902987,Loïc Lapoussin,,UEFA Europa League,2023/2024,679,53654,874630:679:53654,cluster-v1,0,36,64,36,5.63,0.0,0.0,0.0,4.0,96.0,3.56,0.0,0.0,0.0,0.0,187,2026-08-09T06:48:23.720065+00:00
441309,150998,Sardar Azmoun,,UEFA Europa League,2023/2024,679,53654,441309:679:53654,cluster-v1,0,0,100,0,0.03,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2026-08-09T06:48:26.763739+00:00
1174663,1047227,Marcos Leonardo,,UEFA Europa League,2023/2024,679,53654,1174663:679:53654,cluster-v1,100,0,0,100,0.01,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,66.67,3,2026-08-09T06:48:28.571595+00:00
1212866,986352,Edoardo Bove,,UEFA Europa League,2023/2024,679,53654,1212866:679:53654,cluster-v1,2,20,78,22,36.43,20.9,19.29,27.01,20.58,12.22,10.93,75.0,0.0,25.0,83.33,246,2026-08-09T06:48:31.924684+00:00
950199,859917,Morten Hjulmand,,UEFA Europa League,2023/2024,679,53654,950199:679:53654,cluster-v1,0,9,91,9,25.29,1.75,20.18,33.04,34.8,10.23,6.43,0.0,0.0,0.0,0.0,266,2026-08-09T06:48:33.646047+00:00
207119,121613,Robert Žulj,,UEFA Europa League,2023/2024,679,53654,207119:679:53654,cluster-v1,2,37,61,39,28.15,22.88,15.69,20.26,19.61,21.57,24.84,0.0,100.0,0.0,66.67,150,2026-08-09T06:48:35.394044+00:00
586768,609752,Guido Rodríguez,,UEFA Europa League,2023/2024,679,53654,586768:679:53654,cluster-v1,0,8,92,8,19.0,28.68,31.78,22.48,14.73,2.33,2.33,0.0,0.0,0.0,0.0,105,2026-08-09T06:48:37.145033+00:00
952057,928033,Charles Vanhoutte,,UEFA Europa League,2023/2024,679,53654,952057:679:53654,cluster-v1,5,13,82,18,28.52,14.63,32.93,10.98,19.51,21.95,10.98,33.33,66.67,0.0,77.78,68,2026-08-09T06:48:38.816879+00:00
1359649,1171539,Noah Sadiki,,UEFA Europa League,2023/2024,679,53654,1359649:679:53654,cluster-v1,0,33,67,33,2.96,27.27,18.18,27.27,27.27,0.0,13.64,0.0,0.0,0.0,0.0,18,2026-08-09T06:48:40.389043+00:00
249204,58170,Marko Vešović,,UEFA Europa League,2023/2024,679,53654,249204:679:53654,cluster-v1,4,30,66,34,17.39,85.71,11.98,2.3,0.0,0.0,2.76,0.0,0.0,100.0,33.33,130,2026-08-09T06:48:42.286802+00:00
448859,190917,Mijat Gaćinović,,UEFA Europa League,2023/2024,679,53654,448859:679:53654,cluster-v1,19,44,37,63,8.78,0.0,0.0,0.0,43.9,56.1,34.15,0.0,0.0,100.0,33.33,41,2026-08-09T06:48:43.990477+00:00
1215062,1093686,Matěj Ryneš,,UEFA Europa League,2023/2024,679,53654,1215062:679:53654,cluster-v1,0,25,75,25,7.22,0.0,0.0,0.0,7.8,92.2,2.13,0.0,0.0,0.0,0.0,107,2026-08-09T06:48:45.902593+00:00
1082322,948694,Nikola Kuveljić,,UEFA Europa League,2023/2024,679,53654,1082322:679:53654,cluster-v1,0,35,65,35,5.2,0.0,0.0,14.29,57.14,28.57,14.29,0.0,0.0,0.0,0.0,17,2026-08-09T06:48:47.556175+00:00
158979,49021,Stefan Hierländer,,UEFA Europa League,2023/2024,679,53654,158979:679:53654,cluster-v1,0,19,81,19,1.75,68.42,15.79,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2026-08-09T06:48:50.658477+00:00
1334581,1142565,Silvano Vos,,UEFA Europa League,2023/2024,679,53654,1334581:679:53654,cluster-v1,0,0,100,0,0.02,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T06:48:54.051318+00:00
460632,259117,Joshua Kimmich,,Bundesliga,2022/2023,35,42268,460632:35:42268,cluster-v1,0,29,71,29,30.96,14.61,27.34,26.14,22.81,9.1,15.85,0.0,30.0,70.0,43.33,1785,2026-08-09T06:49:06.043723+00:00
846005,869856,Dominik Szoboszlai,,Bundesliga,2022/2023,35,42268,846005:35:42268,cluster-v1,3,39,58,42,48.25,31.65,21.55,12.39,15.91,18.5,20.43,9.62,9.62,80.77,42.96,1502,2026-08-09T06:49:10.198315+00:00
400625,171961,Vincenzo Grifo,,Bundesliga,2022/2023,35,42268,400625:35:42268,cluster-v1,7,37,56,44,29.57,2.58,5.02,17.21,31.76,43.43,20.9,13.33,13.33,73.33,46.66,1153,2026-08-09T06:49:12.333572+00:00
1077894,991011,Jude Bellingham,,Bundesliga,2022/2023,35,42268,1077894:35:42268,cluster-v1,6,31,63,37,50.22,20.99,23.32,20.75,20.55,14.38,20.26,1.8,30.63,67.57,44.74,1739,2026-08-09T06:49:14.356147+00:00
276791,132645,Niclas Füllkrug,,Bundesliga,2022/2023,35,42268,276791:35:42268,cluster-v1,12,36,52,48,26.7,13.38,32.48,33.02,16.71,4.41,38.44,7.95,33.77,58.28,49.89,1254,2026-08-09T06:49:16.398987+00:00
343757,258325,Marvin Ducksch,,Bundesliga,2022/2023,35,42268,343757:35:42268,cluster-v1,15,45,40,60,56.03,7.69,17.75,21.4,32.05,21.1,39.64,0.72,20.29,78.99,40.58,945,2026-08-09T06:49:18.515476+00:00
298915,147289,Maximilian Arnold,,Bundesliga,2022/2023,35,42268,298915:35:42268,cluster-v1,0,20,80,20,35.55,11.15,24.62,26.48,24.1,13.65,8.54,66.67,0.0,33.33,77.78,1254,2026-08-09T06:49:20.745500+00:00
187358,78781,Florian Kainz,,Bundesliga,2022/2023,35,42268,187358:35:42268,cluster-v1,4,42,54,46,26.2,5.86,7.29,12.6,24.41,49.84,14.9,2.7,27.03,70.27,44.14,1062,2026-08-09T06:49:22.698676+00:00
704523,769333,Christopher Nkunku,,Bundesliga,2022/2023,35,42268,704523:35:42268,cluster-v1,19,43,38,62,28.02,4.33,12.36,23.06,30.06,30.19,45.86,9.79,34.27,55.94,51.28,764,2026-08-09T06:49:24.950904+00:00
622091,357584,Borna Sosa,,Bundesliga,2022/2023,35,42268,622091:35:42268,cluster-v1,2,46,52,48,19.04,0.27,0.27,1.52,20.25,77.7,8.12,0.0,0.0,100.0,33.33,805,2026-08-09T06:49:27.186013+00:00
574642,591706,Ellyes Skhiri,,Bundesliga,2022/2023,35,42268,574642:35:42268,cluster-v1,3,17,80,20,45.16,13.3,22.02,24.77,27.14,12.76,10.23,25.64,28.21,46.15,59.83,1305,2026-08-09T06:49:32.019448+00:00
495222,352544,Sheraldo Becker,,Bundesliga,2022/2023,35,42268,495222:35:42268,cluster-v1,13,57,30,70,48.03,26.25,19.63,9.54,18.44,26.14,31.67,0.0,7.56,92.44,35.85,895,2026-08-09T06:49:36.277110+00:00
385437,187433,Serge Gnabry,,Bundesliga,2022/2023,35,42268,385437:35:42268,cluster-v1,17,39,44,56,50.7,31.54,20.32,14.29,16.7,17.16,32.1,8.98,20.96,70.06,46.31,985,2026-08-09T06:49:38.338692+00:00
823825,871706,Randal Kolo Muani,,Bundesliga,2022/2023,35,42268,823825:35:42268,cluster-v1,18,40,42,58,53.84,16.23,19.82,19.07,23.41,21.47,37.47,10.04,25.52,64.44,48.53,1307,2026-08-09T06:49:40.580422+00:00
276739,95381,Kevin Stöger,,Bundesliga,2022/2023,35,42268,276739:35:42268,cluster-v1,1,31,68,32,46.95,13.32,15.89,18.3,23.79,28.7,13.78,0.0,15.0,85.0,38.33,1470,2026-08-09T06:49:42.935252+00:00
198316,111483,Michael Gregoritsch,,Bundesliga,2022/2023,35,42268,198316:35:42268,cluster-v1,16,42,42,58,29.13,8.42,26.3,32.02,21.52,11.75,49.27,5.13,39.1,55.77,49.79,942,2026-08-09T06:49:45.058186+00:00
1156141,1010231,Jamal Musiala,,Bundesliga,2022/2023,35,42268,1156141:35:42268,cluster-v1,11,37,52,48,46.05,14.6,21.45,19.96,26.61,17.38,32.25,3.33,19.33,77.33,41.99,1335,2026-08-09T06:49:47.254290+00:00
290201,340719,Philipp Hofmann,,Bundesliga,2022/2023,35,42268,290201:35:42268,cluster-v1,14,35,51,49,48.19,8.96,18.26,33.25,26.55,12.98,39.28,14.02,41.46,44.51,56.5,1126,2026-08-09T06:49:49.276555+00:00
621562,791702,Marcus Thuram,,Bundesliga,2022/2023,35,42268,621562:35:42268,cluster-v1,20,35,45,55,55.65,8.1,17.56,31.51,26.24,16.59,42.34,8.96,31.84,59.2,49.92,976,2026-08-09T06:49:51.256534+00:00
298823,138150,Mitchell Weiser,,Bundesliga,2022/2023,35,42268,298823:35:42268,cluster-v1,8,40,52,48,17.65,61.33,30.45,7.08,1.14,0.0,17.08,3.7,18.52,77.78,41.97,1027,2026-08-09T06:49:53.321935+00:00
603537,848355,Angeliño,,Bundesliga,2022/2023,35,42268,603537:35:42268,cluster-v1,3,42,55,45,18.36,0.0,0.64,2.82,25.52,71.01,8.37,0.0,0.0,100.0,33.33,796,2026-08-09T06:49:55.832033+00:00
966019,907463,Felix Nmecha,,Bundesliga,2022/2023,35,42268,966019:35:42268,cluster-v1,4,27,69,31,53.77,24.03,36.29,22.53,13.86,3.29,18.44,20.0,31.43,48.57,57.14,811,2026-08-09T06:49:57.933098+00:00
202643,143040,Wataru Endo,,Bundesliga,2022/2023,35,42268,202643:35:42268,cluster-v1,3,24,73,27,45.15,13.21,24.02,25.93,27.02,9.83,15.83,13.33,51.11,35.56,59.26,1336,2026-08-09T06:49:59.981854+00:00
173461,67647,Andrej Kramarić,,Bundesliga,2022/2023,35,42268,173461:35:42268,cluster-v1,9,36,55,45,43.32,12.43,19.3,19.48,25.48,23.3,26.78,8.25,17.53,74.23,44.68,1037,2026-08-09T06:50:02.277020+00:00
688876,823631,Dodi Lukebakio,,Bundesliga,2022/2023,35,42268,688876:35:42268,cluster-v1,11,43,46,54,37.49,40.32,35.2,12.33,8.54,3.61,27.89,2.88,13.46,83.65,39.74,955,2026-08-09T06:50:04.408425+00:00
626890,378340,Marius Bülter,,Bundesliga,2022/2023,35,42268,626890:35:42268,cluster-v1,15,44,41,59,32.14,7.36,5.64,11.0,27.36,48.64,25.73,8.72,27.52,63.76,48.32,982,2026-08-09T06:50:06.490465+00:00
448540,328027,Serhou Guirassy,,Bundesliga,2022/2023,35,42268,448540:35:42268,cluster-v1,15,30,55,45,46.47,4.83,14.33,32.37,28.66,19.81,38.33,19.1,29.21,51.69,55.8,607,2026-08-09T06:50:08.361465+00:00
95082,21626,Eric Maxim Choupo-Moting,,Bundesliga,2022/2023,35,42268,95082:35:42268,cluster-v1,22,40,38,62,29.53,7.3,30.48,32.06,21.9,8.25,52.06,15.94,30.43,53.62,54.1,312,2026-08-09T06:50:10.186051+00:00
176953,165413,Karim Onisiwo,,Bundesliga,2022/2023,35,42268,176953:35:42268,cluster-v1,16,50,34,66,52.84,21.2,22.69,16.85,17.41,21.85,38.06,7.56,19.77,72.67,44.96,1060,2026-08-09T06:50:12.301542+00:00
443733,280721,Marcus Ingvartsen,,Bundesliga,2022/2023,35,42268,443733:35:42268,cluster-v1,12,34,54,46,37.95,10.59,19.33,30.11,25.28,14.68,36.06,4.92,47.54,47.54,52.46,507,2026-08-09T06:50:14.197403+00:00
621515,794338,Daichi Kamada,,Bundesliga,2022/2023,35,42268,621515:35:42268,cluster-v1,5,24,71,29,41.73,15.42,23.6,21.66,23.96,15.35,18.51,11.11,25.93,62.96,49.38,1217,2026-08-09T06:50:16.252409+00:00
660301,803039,Donyell Malen,,Bundesliga,2022/2023,35,42268,660301:35:42268,cluster-v1,14,50,36,64,62.58,26.34,16.03,9.41,18.07,30.15,32.06,10.68,7.77,81.55,43.04,755,2026-08-09T06:50:18.101893+00:00
597737,770083,Mergim Berisha,,Bundesliga,2022/2023,35,42268,597737:35:42268,cluster-v1,15,49,36,64,41.6,5.54,13.1,25.09,32.84,23.43,42.99,0.0,24.36,75.64,41.45,512,2026-08-09T06:50:19.974819+00:00
352968,149731,Sébastien Haller,,Bundesliga,2022/2023,35,42268,352968:35:42268,cluster-v1,24,32,44,56,37.03,10.55,17.68,44.06,17.94,9.76,50.4,23.33,54.44,22.22,67.03,374,2026-08-09T06:50:22.212648+00:00
450980,232306,Timo Werner,,Bundesliga,2022/2023,35,42268,450980:35:42268,cluster-v1,17,44,39,61,61.42,18.06,15.74,7.1,25.03,34.06,33.29,5.38,14.62,80.0,41.79,749,2026-08-09T06:50:24.122710+00:00
94916,23996,Lars Stindl,,Bundesliga,2022/2023,35,42268,94916:35:42268,cluster-v1,6,29,65,35,39.84,13.59,18.65,22.97,24.45,20.34,25.92,1.89,33.96,64.15,45.91,846,2026-08-09T06:50:26.280329+00:00
530859,293519,Leroy Sané,,Bundesliga,2022/2023,35,42268,530859:35:42268,cluster-v1,8,45,47,53,32.65,27.83,32.09,23.18,14.42,2.48,37.67,1.09,25.0,73.91,42.39,1196,2026-08-09T06:50:28.452907+00:00
429265,280441,Kingsley Coman,,Bundesliga,2022/2023,35,42268,429265:35:42268,cluster-v1,10,58,32,68,57.18,42.63,15.54,4.57,11.66,25.6,26.74,0.0,9.52,90.48,36.51,830,2026-08-09T06:50:30.599808+00:00
840241,878081,Ermedin Demirović,,Bundesliga,2022/2023,35,42268,840241:35:42268,cluster-v1,17,42,41,59,50.42,3.31,12.6,24.28,31.61,28.2,38.74,14.57,19.87,65.56,49.67,868,2026-08-09T06:50:32.621235+00:00
614923,164171,Kevin Behrens,,Bundesliga,2022/2023,35,42268,614923:35:42268,cluster-v1,13,41,46,54,46.77,14.57,29.13,21.5,23.82,10.98,38.5,6.36,40.0,53.64,50.91,836,2026-08-09T06:50:34.713012+00:00
303339,217704,Sadio Mané,,Bundesliga,2022/2023,35,42268,303339:35:42268,cluster-v1,24,45,31,69,25.99,1.07,7.32,19.29,35.36,36.96,46.07,8.4,27.48,64.12,48.09,541,2026-08-09T06:50:38.678023+00:00
523749,537552,Jae-sung Lee,,Bundesliga,2022/2023,35,42268,523749:35:42268,cluster-v1,10,33,57,43,46.56,3.12,14.94,21.48,30.08,30.37,25.29,16.28,25.58,58.14,52.71,891,2026-08-09T06:50:40.825027+00:00
747718,825956,Christoph Baumgartner,,Bundesliga,2022/2023,35,42268,747718:35:42268,cluster-v1,11,35,54,46,54.24,20.48,17.55,21.46,20.94,19.57,26.94,7.74,34.84,57.42,50.11,1363,2026-08-09T06:50:42.910034+00:00
1174708,997006,Youssoufa Moukoko,,Bundesliga,2022/2023,35,42268,1174708:35:42268,cluster-v1,19,48,33,67,28.89,19.0,39.37,20.81,15.38,5.43,54.75,7.5,7.5,85.0,40.83,213,2026-08-09T06:50:44.696530+00:00
1071179,989056,Giovanni Reyna,,Bundesliga,2022/2023,35,42268,1071179:35:42268,cluster-v1,13,48,39,61,52.14,28.46,10.77,16.54,14.62,29.62,29.62,18.75,28.12,53.12,55.2,254,2026-08-09T06:50:46.805585+00:00
958335,947929,Jesper Lindstrøm,,Bundesliga,2022/2023,35,42268,958335:35:42268,cluster-v1,13,41,46,54,54.22,36.32,25.13,9.08,16.84,12.63,28.29,2.25,10.11,87.64,38.2,687,2026-08-09T06:50:49.071852+00:00
458630,254297,Ihlas Bebou,,Bundesliga,2022/2023,35,42268,458630:35:42268,cluster-v1,14,47,39,61,42.12,40.33,26.39,16.54,13.75,2.97,32.34,10.0,15.71,74.29,45.24,504,2026-08-09T06:50:51.003743+00:00
642418,796027,Marco Richter,,Bundesliga,2022/2023,35,42268,642418:35:42268,cluster-v1,4,41,55,45,60.76,49.07,17.43,5.65,9.64,18.21,14.7,0.0,0.0,100.0,33.33,821,2026-08-09T06:50:53.213668+00:00
959594,940054,Karim Adeyemi,,Bundesliga,2022/2023,35,42268,959594:35:42268,cluster-v1,12,53,35,65,57.4,37.19,16.8,7.99,9.3,28.71,26.1,5.97,29.85,64.18,47.26,574,2026-08-09T06:50:55.124704+00:00
171980,51785,Emil Forsberg,,Bundesliga,2022/2023,35,42268,171980:35:42268,cluster-v1,3,42,55,45,32.36,9.09,9.27,16.93,30.84,33.87,28.88,6.25,43.75,50.0,52.08,540,2026-08-09T06:50:57.065929+00:00
129944,37092,Marco Reus,,Bundesliga,2022/2023,35,42268,129944:35:42268,cluster-v1,10,39,51,49,52.91,16.83,16.99,19.93,26.47,19.77,29.9,7.14,30.36,62.5,48.21,550,2026-08-09T06:50:58.831128+00:00
450976,169255,Yannick Gerhardt,,Bundesliga,2022/2023,35,42268,450976:35:42268,cluster-v1,7,30,63,37,54.56,2.45,9.81,24.13,34.58,29.03,17.42,7.14,35.71,57.14,49.99,630,2026-08-09T06:51:01.040920+00:00
289472,114379,Munas Dabbur,,Bundesliga,2022/2023,35,42268,289472:35:42268,cluster-v1,11,36,53,47,33.59,8.84,23.17,17.07,31.4,19.51,33.54,9.09,48.48,42.42,55.55,312,2026-08-09T06:51:03.096827+00:00
629805,790965,Ritsu Doan,,Bundesliga,2022/2023,35,42268,629805:35:42268,cluster-v1,10,44,46,54,24.92,44.61,33.92,12.72,5.12,3.62,28.45,4.76,12.38,82.86,40.63,1002,2026-08-09T06:51:07.284701+00:00
95095,26231,Simon Terodde,,Bundesliga,2022/2023,35,42268,95095:35:42268,cluster-v1,21,31,48,52,52.56,12.75,20.86,31.46,21.03,13.91,42.05,5.74,49.18,45.08,53.55,585,2026-08-09T06:51:11.551991+00:00
