fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
110148,21927,Marko Arnautović,,Serie A,2021/2022,23,37475,110148:23:37475,cluster-v1,15,42,43,57,20.9500,21.4300,35.7100,16.6700,19.0500,7.1400,64.2900,0.0000,33.3300,66.6700,1188,2026-08-08T09:31:34.282161+00:00
446266,190437,Mario Pašalić,,Serie A,2021/2022,23,37475,446266:23:37475,cluster-v1,10,30,60,40,7.9400,10.3400,10.3400,44.8300,10.3400,24.1400,0.0000,0.0000,0.0000,0.0000,1121,2026-08-08T09:31:36.061186+00:00
750030,826198,Andrea Pinamonti,,Serie A,2021/2022,23,37475,750030:23:37475,cluster-v1,19,42,39,61,17.5900,37.1400,11.4300,8.5700,17.1400,25.7100,17.1400,0.0000,0.0000,100.0000,1079,2026-08-08T09:31:39.708427+00:00
155254,43905,Francesco Caputo,,Serie A,2021/2022,23,37475,155254:23:37475,cluster-v1,19,36,45,55,15.4600,0.0000,25.8600,32.7600,41.3800,0.0000,63.7900,0.0000,14.2900,85.7100,769,2026-08-08T09:31:41.534487+00:00
46469,39070,Olivier Giroud,,Serie A,2021/2022,23,37475,46469:23:37475,cluster-v1,20,43,37,63,9.6900,0.0000,25.0000,53.3300,21.6700,0.0000,90.0000,13.6400,68.1800,18.1800,706,2026-08-08T09:31:43.183234+00:00
46104,32493,Dries Mertens,,Serie A,2021/2022,23,37475,46104:23:37475,cluster-v1,14,41,45,55,17.2300,0.0000,10.4500,20.9000,59.7000,8.9600,59.7000,0.0000,0.0000,100.0000,575,2026-08-08T09:31:44.864629+00:00
951743,865651,Giacomo Raspadori,,Serie A,2021/2022,23,37475,951743:23:37475,cluster-v1,11,37,52,48,9.1300,15.0000,20.0000,0.0000,50.0000,15.0000,35.0000,0.0000,0.0000,0.0000,1168,2026-08-08T09:31:48.361924+00:00
116555,38162,Duván Zapata,,Serie A,2021/2022,23,37475,116555:23:37475,cluster-v1,27,47,26,74,17.0400,16.4200,22.3900,37.3100,19.4000,4.4800,67.1600,0.0000,45.4500,54.5500,805,2026-08-08T09:31:50.117580+00:00
543306,284363,Federico Bonazzoli,,Serie A,2021/2022,23,37475,543306:23:37475,cluster-v1,6,40,54,46,25.5000,41.7900,23.8800,29.8500,0.0000,4.4800,32.8400,0.0000,0.0000,100.0000,699,2026-08-08T09:31:51.735634+00:00
196484,119242,Luis Muriel,,Serie A,2021/2022,23,37475,196484:23:37475,cluster-v1,13,51,36,64,16.5000,0.0000,5.5600,5.5600,46.3000,42.5900,50.0000,0.0000,0.0000,100.0000,951,2026-08-08T09:31:53.281073+00:00
600190,795541,Thomas Henry,,Serie A,2021/2022,23,37475,600190:23:37475,cluster-v1,15,31,54,46,12.1400,6.6700,33.3300,40.0000,13.3300,6.6700,40.0000,42.8600,42.8600,14.2900,858,2026-08-08T09:31:56.799977+00:00
154249,100570,Mattia Destro,,Serie A,2021/2022,23,37475,154249:23:37475,cluster-v1,17,32,51,49,19.0000,0.0000,4.3500,44.9300,39.1300,11.5900,56.5200,13.6400,63.6400,22.7300,612,2026-08-08T09:31:58.522138+00:00
585237,605580,Daniele Verde,,Serie A,2021/2022,23,37475,585237:23:37475,cluster-v1,5,47,48,52,34.3700,39.5800,12.5000,0.0000,12.5000,35.4200,22.9200,0.0000,0.0000,100.0000,636,2026-08-08T09:32:00.226235+00:00
35724,2089,Zlatan Ibrahimović,,Serie A,2021/2022,23,37475,35724:23:37475,cluster-v1,24,46,30,70,31.1300,20.2500,30.3800,26.5800,18.9900,3.8000,73.4200,4.5500,54.5500,40.9100,459,2026-08-08T09:32:01.825157+00:00
309726,220223,Andrea Belotti,,Serie A,2021/2022,23,37475,309726:23:37475,cluster-v1,15,46,39,61,19.7100,13.4300,31.3400,26.8700,28.3600,0.0000,53.7300,0.0000,100.0000,0.0000,600,2026-08-08T09:32:03.370487+00:00
740161,831290,David Okereke,,Serie A,2021/2022,23,37475,740161:23:37475,cluster-v1,12,41,47,53,22.3400,0.0000,34.7800,6.5200,36.9600,21.7400,43.4800,0.0000,0.0000,100.0000,693,2026-08-08T09:32:06.923633+00:00
910699,916680,Musa Barrow,,Serie A,2021/2022,23,37475,910699:23:37475,cluster-v1,9,44,47,53,24.9100,0.0000,14.2900,7.1400,47.6200,30.9500,40.4800,0.0000,0.0000,100.0000,1031,2026-08-08T09:32:08.760435+00:00
119014,41157,Darko Lazović,,Serie A,2021/2022,23,37475,119014:23:37475,cluster-v1,12,40,48,52,11.2000,0.0000,0.0000,0.0000,11.4300,88.5700,12.8600,0.0000,0.0000,100.0000,947,2026-08-08T09:32:12.170154+00:00
534484,359640,Isaac Success,,Serie A,2021/2022,23,37475,534484:23:37475,cluster-v1,11,46,43,57,13.4600,0.0000,4.4100,19.1200,44.1200,32.3500,48.5300,0.0000,0.0000,100.0000,391,2026-08-08T09:32:13.890606+00:00
521210,385320,Hirving Lozano,,Serie A,2021/2022,23,37475,521210:23:37475,cluster-v1,9,48,43,57,10.8500,61.2900,38.7100,0.0000,0.0000,0.0000,19.3500,0.0000,0.0000,100.0000,700,2026-08-08T09:32:15.446498+00:00
127460,36784,Giacomo Bonaventura,,Serie A,2021/2022,23,37475,127460:23:37475,cluster-v1,6,34,60,40,12.8800,44.0000,50.0000,6.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,1110,2026-08-08T09:32:17.406152+00:00
442581,324353,Aleksey Miranchuk,,Serie A,2021/2022,23,37475,442581:23:37475,cluster-v1,6,54,40,60,20.0100,38.5300,46.7900,14.6800,0.0000,0.0000,44.9500,0.0000,42.8600,57.1400,327,2026-08-08T09:32:18.892895+00:00
822794,825861,Nedim Bajrami,,Serie A,2021/2022,23,37475,822794:23:37475,cluster-v1,9,48,43,57,21.4900,30.7700,33.3300,17.9500,0.0000,17.9500,33.3300,0.0000,0.0000,100.0000,906,2026-08-08T09:32:20.657937+00:00
574844,279563,Răzvan Marin,,Serie A,2021/2022,23,37475,574844:23:37475,cluster-v1,1,34,65,35,7.6600,12.0000,40.0000,12.0000,36.0000,0.0000,8.0000,0.0000,0.0000,0.0000,1242,2026-08-08T09:32:22.395198+00:00
244811,132318,Davide Zappacosta,,Serie A,2021/2022,23,37475,244811:23:37475,cluster-v1,8,43,49,51,34.5100,45.0000,0.0000,0.0000,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,1082,2026-08-08T09:32:24.122281+00:00
741049,838232,Eljif Elmas,,Serie A,2021/2022,23,37475,741049:23:37475,cluster-v1,6,39,55,45,28.2300,18.8700,5.6600,15.0900,37.7400,22.6400,26.4200,0.0000,0.0000,0.0000,827,2026-08-08T09:32:25.756376+00:00
210278,122701,Roberto Pereyra,,Serie A,2021/2022,23,37475,210278:23:37475,cluster-v1,8,33,59,41,19.2500,25.0000,15.0000,15.0000,30.0000,15.0000,20.0000,0.0000,0.0000,100.0000,908,2026-08-08T09:32:27.606477+00:00
147951,41270,Josip Iličić,,Serie A,2021/2022,23,37475,147951:23:37475,cluster-v1,11,49,40,60,15.9400,52.3800,32.1400,15.4800,0.0000,0.0000,32.1400,0.0000,0.0000,100.0000,498,2026-08-08T09:32:30.969702+00:00
41882,14251,Domenico Criscito,,Serie A,2021/2022,23,37475,41882:23:37475,cluster-v1,1,26,73,27,11.1400,0.0000,0.0000,0.0000,40.7400,59.2600,0.0000,0.0000,0.0000,0.0000,633,2026-08-08T09:32:32.532966+00:00
556972,371222,Saša Lukić,,Serie A,2021/2022,23,37475,556972:23:37475,cluster-v1,2,26,72,28,4.0000,8.8200,47.0600,35.2900,8.8200,0.0000,8.8200,0.0000,0.0000,0.0000,1543,2026-08-08T09:32:34.274461+00:00
661761,793645,Riccardo Orsolini,,Serie A,2021/2022,23,37475,661761:23:37475,cluster-v1,9,38,53,47,8.9400,73.2400,26.7600,0.0000,0.0000,0.0000,7.0400,0.0000,0.0000,0.0000,780,2026-08-08T09:32:36.009176+00:00
566753,587882,Rey Manaj,,Serie A,2021/2022,23,37475,566753:23:37475,cluster-v1,8,40,52,48,17.4900,5.3600,16.0700,26.7900,35.7100,16.0700,50.0000,0.0000,0.0000,100.0000,813,2026-08-08T09:32:37.662360+00:00
187360,98058,Simone Verdi,,Serie A,2021/2022,23,37475,187360:23:37475,cluster-v1,3,53,44,56,23.3200,2.9400,32.3500,21.5700,28.4300,14.7100,43.1400,0.0000,0.0000,0.0000,324,2026-08-08T09:32:40.989003+00:00
470847,340509,Ignacio Pussetto,,Serie A,2021/2022,23,37475,470847:23:37475,cluster-v1,12,40,48,52,29.6500,25.7600,0.0000,15.1500,34.8500,24.2400,16.6700,0.0000,71.4300,28.5700,483,2026-08-08T09:32:44.202335+00:00
39540,11621,Fabio Quagliarella,,Serie A,2021/2022,23,37475,39540:23:37475,cluster-v1,12,43,45,55,30.5900,15.7900,15.7900,23.6800,21.0500,23.6800,44.7400,0.0000,42.8600,57.1400,610,2026-08-08T09:32:45.885504+00:00
605224,284361,Federico Dimarco,,Serie A,2021/2022,23,37475,605224:23:37475,cluster-v1,6,34,60,40,9.2600,0.0000,0.0000,0.0000,43.5500,56.4500,6.4500,0.0000,0.0000,0.0000,774,2026-08-08T09:32:47.645183+00:00
769644,807400,Abdelhamid Sabiri,,Serie A,2021/2022,23,37475,769644:23:37475,cluster-v1,3,34,63,37,20.0900,4.1100,10.9600,12.3300,39.7300,32.8800,21.9200,0.0000,0.0000,100.0000,411,2026-08-08T09:32:50.851373+00:00
625797,791566,Grigoris Kastanos,,Serie A,2021/2022,23,37475,625797:23:37475,cluster-v1,3,39,58,42,25.7500,11.7600,11.7600,23.5300,25.4900,27.4500,13.7300,0.0000,0.0000,0.0000,592,2026-08-08T09:32:52.515707+00:00
1020963,937324,Nicolò Rovella,,Serie A,2021/2022,23,37475,1020963:23:37475,cluster-v1,1,23,76,24,14.8300,6.0000,6.0000,22.0000,34.0000,32.0000,0.0000,0.0000,0.0000,0.0000,807,2026-08-08T09:32:54.113043+00:00
40608,6557,Miguel Veloso,,Serie A,2021/2022,23,37475,40608:23:37475,cluster-v1,0,19,81,19,16.1100,0.0000,5.0000,21.6700,55.0000,18.3300,5.0000,0.0000,0.0000,0.0000,755,2026-08-08T09:32:55.649343+00:00
172899,53816,Manolo Gabbiadini,,Serie A,2021/2022,23,37475,172899:23:37475,cluster-v1,4,37,59,41,24.4000,22.5800,33.3300,33.3300,7.5300,3.2300,24.7300,0.0000,0.0000,0.0000,327,2026-08-08T09:32:57.201678+00:00
577911,548178,Rolando Mandragora,,Serie A,2021/2022,23,37475,577911:23:37475,cluster-v1,1,26,73,27,11.0300,0.0000,3.9000,20.7800,58.4400,16.8800,12.9900,0.0000,0.0000,0.0000,706,2026-08-08T09:32:58.824705+00:00
362120,317301,Danilo Cataldi,,Serie A,2021/2022,23,37475,362120:23:37475,cluster-v1,0,13,87,13,10.1200,0.0000,20.0000,40.0000,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000,1043,2026-08-08T09:33:00.456930+00:00
319631,249929,Joaquín Correa,,Serie A,2021/2022,23,37475,319631:23:37475,cluster-v1,19,50,31,69,11.8700,0.0000,0.0000,17.7800,55.5600,26.6700,58.8900,0.0000,27.7800,72.2200,428,2026-08-08T09:33:02.108808+00:00
50047,34120,Alexis Sánchez,,Serie A,2021/2022,23,37475,50047:23:37475,cluster-v1,10,48,42,58,10.7900,0.0000,32.7900,14.7500,47.5400,4.9200,62.3000,0.0000,0.0000,100.0000,460,2026-08-08T09:33:03.683823+00:00
413160,295973,Andrea Petagna,,Serie A,2021/2022,23,37475,413160:23:37475,cluster-v1,17,30,53,47,30.7600,9.1600,29.0100,40.4600,15.2700,6.1100,37.4000,0.0000,54.5500,45.4500,128,2026-08-08T09:33:05.379272+00:00
747926,835601,Moise Kean,,Serie A,2021/2022,23,37475,747926:23:37475,cluster-v1,17,38,45,55,48.2300,10.6400,6.3800,30.8500,22.3400,29.7900,40.4300,11.1100,61.1100,27.7800,275,2026-08-08T09:33:06.982062+00:00
1050178,980624,Lazar Samardžić,,Serie A,2021/2022,23,37475,1050178:23:37475,cluster-v1,2,42,56,44,51.7500,10.9800,33.5400,26.8300,10.3700,18.2900,33.5400,0.0000,0.0000,100.0000,180,2026-08-08T09:33:08.634490+00:00
441883,311396,Gastón Pereiro,,Serie A,2021/2022,23,37475,441883:23:37475,cluster-v1,5,52,43,57,23.7000,29.7600,35.7100,22.6200,8.3300,3.5700,34.5200,0.0000,50.0000,50.0000,326,2026-08-08T09:33:10.584711+00:00
619513,791355,Eldor Shomurodov,,Serie A,2021/2022,23,37475,619513:23:37475,cluster-v1,20,40,40,60,35.3500,2.5200,22.6900,19.3300,26.8900,28.5700,46.2200,7.6900,42.3100,50.0000,275,2026-08-08T09:33:12.419611+00:00
438507,320979,Federico Di Francesco,,Serie A,2021/2022,23,37475,438507:23:37475,cluster-v1,10,51,39,61,27.8900,37.6600,11.6900,0.0000,22.0800,28.5700,20.7800,0.0000,0.0000,100.0000,484,2026-08-08T09:33:14.107936+00:00
1003368,888219,Junior Messias,,Serie A,2021/2022,23,37475,1003368:23:37475,cluster-v1,9,48,43,57,14.3400,83.8700,9.6800,6.4500,0.0000,0.0000,14.5200,0.0000,50.0000,50.0000,697,2026-08-08T09:33:15.969920+00:00
818893,864898,Nicolò Zaniolo,,Serie A,2021/2022,23,37475,818893:23:37475,cluster-v1,13,43,44,56,29.8000,51.7900,35.7100,5.3600,0.0000,7.1400,19.6400,0.0000,0.0000,100.0000,930,2026-08-08T09:33:17.863473+00:00
815431,835600,Davide Frattesi,,Serie A,2021/2022,23,37475,815431:23:37475,cluster-v1,8,26,66,34,17.7700,0.0000,42.8600,40.0000,8.5700,8.5700,8.5700,0.0000,0.0000,0.0000,1232,2026-08-08T09:33:19.811081+00:00
639671,795044,Patrick Cutrone,,Serie A,2021/2022,23,37475,639671:23:37475,cluster-v1,25,54,21,79,30.1600,11.9600,21.7400,25.0000,20.6500,20.6500,61.9600,17.6500,26.4700,55.8800,317,2026-08-08T09:33:21.381152+00:00
474448,333261,Antonio Sanabria,,Serie A,2021/2022,23,37475,474448:23:37475,cluster-v1,12,46,42,58,8.6000,5.3600,10.7100,23.2100,55.3600,5.3600,75.0000,16.6700,66.6700,16.6700,783,2026-08-08T09:33:23.125902+00:00
613334,788061,M'bala Nzola,,Serie A,2021/2022,23,37475,613334:23:37475,cluster-v1,16,48,36,64,32.4400,12.9900,35.0600,25.9700,18.1800,7.7900,58.4400,10.0000,25.0000,65.0000,363,2026-08-08T09:33:24.658462+00:00
593118,759520,Denzel Dumfries,,Serie A,2021/2022,23,37475,593118:23:37475,cluster-v1,17,42,41,59,11.3800,85.7100,14.2900,0.0000,0.0000,0.0000,14.2900,0.0000,0.0000,100.0000,776,2026-08-08T09:33:26.406709+00:00
265924,148566,Grégoire Defrel,,Serie A,2021/2022,23,37475,265924:23:37475,cluster-v1,7,43,50,50,23.3300,26.3900,22.2200,16.6700,34.7200,0.0000,47.2200,0.0000,0.0000,0.0000,476,2026-08-08T09:33:28.100719+00:00
231176,132704,Leonardo Pavoletti,,Serie A,2021/2022,23,37475,231176:23:37475,cluster-v1,15,34,51,49,22.2100,11.6700,31.6700,31.6700,20.0000,5.0000,50.0000,16.6700,58.3300,25.0000,776,2026-08-08T09:33:29.732980+00:00
670948,870762,Arthur Cabral,,Serie A,2021/2022,23,37475,670948:23:37475,cluster-v1,27,22,51,49,44.2100,4.3800,10.9500,49.6400,23.3600,11.6800,39.4200,25.7100,48.5700,25.7100,130,2026-08-08T09:33:31.289887+00:00
299886,587962,Kevin Lasagna,,Serie A,2021/2022,23,37475,299886:23:37475,cluster-v1,17,44,39,61,28.0200,25.3000,40.9600,21.6900,8.4300,3.6100,53.0100,0.0000,20.0000,80.0000,396,2026-08-08T09:33:32.912792+00:00
776571,848185,Giulio Maggiore,,Serie A,2021/2022,23,37475,776571:23:37475,cluster-v1,3,27,70,30,16.9300,23.6800,26.3200,34.2100,15.7900,0.0000,21.0500,0.0000,0.0000,100.0000,1225,2026-08-08T09:33:36.333342+00:00
282012,135647,Dennis Praet,,Serie A,2021/2022,23,37475,282012:23:37475,cluster-v1,4,50,46,54,21.4600,67.5300,24.6800,3.9000,3.9000,0.0000,15.5800,0.0000,0.0000,100.0000,601,2026-08-08T09:33:37.933178+00:00
195199,100580,Nicola Sansone,,Serie A,2021/2022,23,37475,195199:23:37475,cluster-v1,5,53,42,58,23.7300,3.1200,0.0000,14.5800,28.1200,54.1700,27.0800,33.3300,66.6700,0.0000,305,2026-08-08T09:33:39.463217+00:00
311016,227082,Petar Stojanović,,Serie A,2021/2022,23,37475,311016:23:37475,cluster-v1,4,39,57,43,9.2800,83.6100,16.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1029,2026-08-08T09:33:41.188845+00:00
674829,812332,Filippo Bandinelli,,Serie A,2021/2022,23,37475,674829:23:37475,cluster-v1,5,39,56,44,20.1800,0.0000,0.0000,15.5600,26.6700,57.7800,8.8900,0.0000,0.0000,0.0000,756,2026-08-08T09:33:43.085068+00:00
521838,385330,Simone Bastoni,,Serie A,2021/2022,23,37475,521838:23:37475,cluster-v1,2,36,62,38,8.3000,0.0000,0.0000,7.5000,15.0000,77.5000,7.5000,0.0000,0.0000,0.0000,1011,2026-08-08T09:33:45.011333+00:00
181995,80406,Roberto Soriano,,Serie A,2021/2022,23,37475,181995:23:37475,cluster-v1,5,34,61,39,30.1500,26.0900,32.6100,6.5200,13.0400,21.7400,13.0400,0.0000,0.0000,0.0000,1330,2026-08-08T09:33:46.773589+00:00
614207,352802,Maxime López,,Serie A,2021/2022,23,37475,614207:23:37475,cluster-v1,1,19,80,20,10.7900,0.0000,20.6900,34.4800,31.0300,13.7900,0.0000,0.0000,0.0000,0.0000,1705,2026-08-08T09:33:48.488519+00:00
308517,150383,Stanislav Lobotka,,Serie A,2021/2022,23,37475,308517:23:37475,cluster-v1,0,16,84,16,16.6100,10.9100,16.3600,14.5500,52.7300,5.4500,5.4500,0.0000,0.0000,0.0000,1088,2026-08-08T09:33:50.269025+00:00
201704,115516,Remo Freuler,,Serie A,2021/2022,23,37475,201704:23:37475,cluster-v1,1,32,67,33,12.1100,0.0000,13.6400,40.9100,31.8200,13.6400,27.2700,0.0000,0.0000,0.0000,1546,2026-08-08T09:33:52.274035+00:00
198559,100389,Marten de Roon,,Serie A,2021/2022,23,37475,198559:23:37475,cluster-v1,1,22,77,23,6.3000,0.0000,40.0000,20.0000,40.0000,0.0000,20.0000,0.0000,0.0000,0.0000,1327,2026-08-08T09:33:54.012386+00:00
49970,22975,Gary Medel,,Serie A,2021/2022,23,37475,49970:23:37475,cluster-v1,0,1,99,1,10.7800,0.0000,23.8100,52.3800,23.8100,0.0000,0.0000,0.0000,0.0000,0.0000,730,2026-08-08T09:33:55.772938+00:00
612863,787941,Frank Anguissa,,Serie A,2021/2022,23,37475,612863:23:37475,cluster-v1,2,26,72,28,11.6900,25.8100,9.6800,32.2600,22.5800,9.6800,9.6800,0.0000,0.0000,0.0000,1196,2026-08-08T09:33:57.379187+00:00
177837,69295,Vlad Chiricheş,,Serie A,2021/2022,23,37475,177837:23:37475,cluster-v1,2,1,97,3,8.3500,9.8400,78.6900,11.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,643,2026-08-08T09:33:59.099039+00:00
624166,363860,Manuel Locatelli,,Serie A,2021/2022,23,37475,624166:23:37475,cluster-v1,2,20,78,22,14.1300,0.0000,52.2700,22.7300,18.1800,6.8200,6.8200,0.0000,0.0000,0.0000,1130,2026-08-08T09:34:00.946041+00:00
592909,754794,Lucas Torreira,,Serie A,2021/2022,23,37475,592909:23:37475,cluster-v1,2,19,79,21,10.5400,0.0000,30.0000,46.6700,23.3300,0.0000,20.0000,0.0000,0.0000,0.0000,1107,2026-08-08T09:34:02.819660+00:00
538540,553686,Walace,,Serie A,2021/2022,23,37475,538540:23:37475,cluster-v1,0,21,79,21,5.1200,0.0000,16.6700,50.0000,33.3300,0.0000,0.0000,0.0000,0.0000,0.0000,1387,2026-08-08T09:34:04.740135+00:00
30924,5712,Franck Ribéry,,Serie A,2021/2022,23,37475,30924:23:37475,cluster-v1,6,42,52,48,18.6700,0.0000,13.2400,10.2900,13.2400,63.2400,19.1200,0.0000,0.0000,0.0000,750,2026-08-08T09:34:06.436252+00:00
265725,152769,Ante Rebić,,Serie A,2021/2022,23,37475,265725:23:37475,cluster-v1,19,54,27,73,28.4200,6.6700,10.0000,11.1100,32.2200,40.0000,45.5600,0.0000,0.0000,100.0000,368,2026-08-08T09:34:07.970684+00:00
189306,126982,Antonio Junior Vacca,,Serie A,2021/2022,23,37475,189306:23:37475,cluster-v1,0,5,95,5,7.0500,8.5700,28.5700,34.2900,28.5700,0.0000,0.0000,0.0000,0.0000,0.0000,430,2026-08-08T09:34:09.687769+00:00
643229,367056,Jérémie Boga,,Serie A,2021/2022,23,37475,643229:23:37475,cluster-v1,13,48,39,61,13.0000,3.7000,0.0000,3.7000,37.0400,55.5600,33.3300,0.0000,0.0000,100.0000,718,2026-08-08T09:34:13.140863+00:00
814139,862372,Sofian Kiyine,,Serie A,2021/2022,23,37475,814139:23:37475,cluster-v1,1,31,68,32,17.8400,0.0000,4.4100,8.8200,29.4100,57.3500,8.8200,0.0000,0.0000,0.0000,548,2026-08-08T09:34:14.748701+00:00
750027,835485,Brahim Díaz,,Serie A,2021/2022,23,37475,750027:23:37475,cluster-v1,5,40,55,45,11.5500,14.0000,28.0000,44.0000,14.0000,0.0000,40.0000,0.0000,0.0000,0.0000,930,2026-08-08T09:34:16.794278+00:00
921341,901891,Alexis Saelemaekers,,Serie A,2021/2022,23,37475,921341:23:37475,cluster-v1,6,45,49,51,20.6200,35.1400,48.6500,8.1100,0.0000,8.1100,45.9500,0.0000,0.0000,0.0000,1042,2026-08-08T09:34:18.502873+00:00
352879,250737,Adrien Rabiot,,Serie A,2021/2022,23,37475,352879:23:37475,cluster-v1,5,27,68,32,12.6500,0.0000,0.0000,7.1400,42.8600,50.0000,11.9000,0.0000,0.0000,0.0000,995,2026-08-08T09:34:20.300153+00:00
643573,589620,Nahitan Nández,,Serie A,2021/2022,23,37475,643573:23:37475,cluster-v1,6,40,54,46,10.5000,95.8300,4.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,696,2026-08-08T09:34:21.988578+00:00
902651,826185,Raoul Bellanova,,Serie A,2021/2022,23,37475,902651:23:37475,cluster-v1,6,40,54,46,12.2100,95.3800,4.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,781,2026-08-08T09:34:23.666712+00:00
1039220,931290,Kevin Agudelo,,Serie A,2021/2022,23,37475,1039220:23:37475,cluster-v1,3,46,51,49,26.3600,50.0000,6.5200,8.7000,6.5200,28.2600,10.8700,0.0000,0.0000,0.0000,519,2026-08-08T09:34:25.392484+00:00
699461,802138,Jean Victor Makengo,,Serie A,2021/2022,23,37475,699461:23:37475,cluster-v1,4,29,67,33,14.1900,0.0000,0.0000,9.0900,33.3300,57.5800,7.5800,0.0000,0.0000,0.0000,840,2026-08-08T09:34:27.441726+00:00
609624,823733,Ismaël Bennacer,,Serie A,2021/2022,23,37475,609624:23:37475,cluster-v1,0,22,78,22,12.6200,40.0000,36.0000,12.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1083,2026-08-08T09:34:29.181813+00:00
414245,294597,Federico Bernardeschi,,Serie A,2021/2022,23,37475,414245:23:37475,cluster-v1,5,51,44,56,33.8800,36.9600,19.5700,13.0400,19.5700,10.8700,32.6100,0.0000,0.0000,100.0000,564,2026-08-08T09:34:30.830849+00:00
664587,804621,Lassana Coulibaly,,Serie A,2021/2022,23,37475,664587:23:37475,cluster-v1,0,23,77,23,20.1400,29.0300,9.6800,19.3500,41.9400,0.0000,9.6800,0.0000,0.0000,0.0000,909,2026-08-08T09:34:32.501256+00:00
574847,587628,Gaetano Castrovilli,,Serie A,2021/2022,23,37475,574847:23:37475,cluster-v1,4,38,58,42,27.2900,13.8500,10.7700,15.3800,18.4600,41.5400,16.9200,0.0000,100.0000,0.0000,552,2026-08-08T09:34:34.135740+00:00
846948,860435,Szymon Żurkowski,,Serie A,2021/2022,23,37475,846948:23:37475,cluster-v1,6,36,58,42,15.5800,25.0000,37.5000,12.5000,0.0000,25.0000,20.8300,0.0000,0.0000,0.0000,1109,2026-08-08T09:34:35.898026+00:00
933817,893640,Riccardo Sottil,,Serie A,2021/2022,23,37475,933817:23:37475,cluster-v1,8,52,40,60,10.3000,2.8000,0.0000,0.0000,8.4100,88.7900,10.2800,0.0000,0.0000,0.0000,463,2026-08-08T09:34:37.661127+00:00
784510,845386,Federico Chiesa,,Serie A,2021/2022,23,37475,784510:23:37475,cluster-v1,15,47,38,62,52.5200,34.8300,4.4900,8.9900,6.7400,44.9400,17.9800,18.1800,9.0900,72.7300,247,2026-08-08T09:34:41.119465+00:00
790732,928796,Tommaso Pobega,,Serie A,2021/2022,23,37475,790732:23:37475,cluster-v1,5,28,67,33,13.1300,0.0000,17.6500,35.2900,35.2900,11.7600,26.4700,0.0000,100.0000,0.0000,1270,2026-08-08T09:34:42.900396+00:00
141699,39482,Milan Badelj,,Serie A,2021/2022,23,37475,141699:23:37475,cluster-v1,1,20,79,21,11.7700,6.3800,19.1500,34.0400,40.4300,0.0000,6.3800,0.0000,0.0000,0.0000,1389,2026-08-08T09:34:44.620742+00:00
41622,18841,Felipe Caicedo,,Serie A,2021/2022,23,37475,41622:23:37475,cluster-v1,53,33,14,86,6.4100,0.0000,19.0500,47.6200,33.3300,0.0000,85.7100,0.0000,36.3600,63.6400,21,2026-08-08T09:34:46.125133+00:00
414232,250501,Ridgeciano Haps,,Serie A,2021/2022,23,37475,414232:23:37475,cluster-v1,0,33,67,33,13.2600,0.0000,0.0000,6.2500,0.0000,93.7500,0.0000,0.0000,0.0000,0.0000,499,2026-08-08T09:34:47.762192+00:00
212645,126236,Riccardo Saponara,,Serie A,2021/2022,23,37475,212645:23:37475,cluster-v1,12,43,45,55,20.7900,0.0000,0.0000,4.2600,36.1700,59.5700,36.1700,0.0000,0.0000,100.0000,570,2026-08-08T09:34:49.384295+00:00
780432,847097,Ethan Ampadu,,Serie A,2021/2022,23,37475,780432:23:37475,cluster-v1,0,17,83,17,6.3700,0.0000,84.2100,0.0000,15.7900,0.0000,0.0000,0.0000,0.0000,0.0000,907,2026-08-08T09:34:51.273785+00:00
1055141,876236,Manolo Portanova,,Serie A,2021/2022,23,37475,1055141:23:37475,cluster-v1,6,32,62,38,7.2300,7.5900,0.0000,3.8000,13.9200,74.6800,12.6600,33.3300,66.6700,0.0000,491,2026-08-08T09:34:53.036166+00:00
924431,896180,Gianluca Busio,,Serie A,2021/2022,23,37475,924431:23:37475,cluster-v1,2,17,81,19,30.9500,0.0000,19.3000,15.7900,26.3200,38.6000,7.0200,0.0000,0.0000,0.0000,770,2026-08-08T09:34:54.806837+00:00
1078846,917048,Andrea Cambiaso,,Serie A,2021/2022,23,37475,1078846:23:37475,cluster-v1,3,35,62,38,29.2000,25.0000,0.0000,0.0000,22.5000,52.5000,7.5000,0.0000,0.0000,0.0000,658,2026-08-08T09:34:56.431954+00:00
