fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
873559,875137,Zian Flemming,,Premier League,2025/2026,17,76986,873559:17:76986,14,36,50,50,620,2026-08-07T12:37:10.114182+00:00
883080,948261,Morgan Rogers,,Premier League,2025/2026,17,76986,883080:17:76986,14,42,44,56,1533,2026-08-07T12:37:12.457483+00:00
523825,552884,Jarrod Bowen,,Premier League,2025/2026,17,76986,523825:17:76986,15,42,43,57,1217,2026-08-07T12:37:14.303909+00:00
1585393,192442,Raúl Jiménez,,Premier League,2025/2026,17,76986,1585393:17:76986,13,29,58,42,950,2026-08-07T12:37:16.164708+00:00
771294,845286,Ismaïla Sarr,,Premier League,2025/2026,17,76986,771294:17:76986,13,39,48,52,818,2026-08-07T12:37:18.623873+00:00
1083796,1006387,Kevin Schade,,Premier League,2025/2026,17,76986,1083796:17:76986,16,35,49,51,957,2026-08-07T12:37:22.612071+00:00
1106563,980623,Nick Woltemade,,Premier League,2025/2026,17,76986,1106563:17:76986,14,35,51,49,697,2026-08-07T12:37:24.365061+00:00
1171140,1020680,Jaidon Anthony,,Premier League,2025/2026,17,76986,1171140:17:76986,10,39,51,49,1173,2026-08-07T12:37:26.063548+00:00
915797,865523,Noah Okafor,,Premier League,2025/2026,17,76986,915797:17:76986,13,41,46,54,646,2026-08-07T12:37:27.720898+00:00
815006,859765,Phil Foden,,Premier League,2025/2026,17,76986,815006:17:76986,9,39,52,48,1284,2026-08-07T12:37:33.311819+00:00
806552,862967,Cody Gakpo,,Premier League,2025/2026,17,76986,806552:17:76986,17,43,40,60,1134,2026-08-07T12:37:35.219506+00:00
789630,895576,Marcus Tavernier,,Premier League,2025/2026,17,76986,789630:17:76986,9,43,48,52,1428,2026-08-07T12:37:37.052350+00:00
1250253,1106451,Dango Ouattara,,Premier League,2025/2026,17,76986,1250253:17:76986,15,45,40,60,921,2026-08-07T12:37:39.108937+00:00
818975,864921,Eberechi Eze,,Premier League,2025/2026,17,76986,818975:17:76986,8,39,53,47,894,2026-08-07T12:37:40.968504+00:00
760359,855647,Harvey Barnes,,Premier League,2025/2026,17,76986,760359:17:76986,17,47,36,64,863,2026-08-07T12:37:42.791134+00:00
940446,910048,Brian Brobbey,,Premier League,2025/2026,17,76986,940446:17:76986,18,37,45,55,610,2026-08-07T12:37:46.197782+00:00
1258092,1122603,William Osula,,Premier League,2025/2026,17,76986,1258092:17:76986,19,41,40,60,280,2026-08-07T12:37:47.834934+00:00
318615,135666,Leandro Trossard,,Premier League,2025/2026,17,76986,318615:17:76986,13,49,38,62,917,2026-08-07T12:37:49.679516+00:00
965764,914309,Iliman Ndiaye,,Premier League,2025/2026,17,76986,965764:17:76986,9,47,44,56,1323,2026-08-07T12:37:53.345189+00:00
1098096,998490,Evanilson,,Premier League,2025/2026,17,76986,1098096:17:76986,18,37,45,55,859,2026-08-07T12:37:55.122521+00:00
861197,803185,Lukas Nmecha,,Premier League,2025/2026,17,76986,861197:17:76986,15,39,46,54,439,2026-08-07T12:37:56.699640+00:00
1152455,1019322,Florian Wirtz,,Premier League,2025/2026,17,76986,1152455:17:76986,10,43,47,53,1535,2026-08-07T12:37:58.476105+00:00
823658,877013,Valentín Castellanos,,Premier League,2025/2026,17,76986,823658:17:76986,19,35,46,54,485,2026-08-07T12:38:03.904593+00:00
312765,189061,Jack Grealish,,Premier League,2025/2026,17,76986,312765:17:76986,14,44,42,58,734,2026-08-07T12:38:07.318278+00:00
534670,547410,Martin Ødegaard,,Premier League,2025/2026,17,76986,534670:17:76986,6,39,55,45,835,2026-08-07T12:38:08.972108+00:00
1049999,984014,Enzo Le Fée,,Premier League,2025/2026,17,76986,1049999:17:76986,6,38,56,44,1340,2026-08-07T12:38:12.771566+00:00
1173787,997183,Xavi Simons,,Premier League,2025/2026,17,76986,1173787:17:76986,6,43,51,49,1027,2026-08-07T12:38:14.594673+00:00
891743,905163,Mohammed Kudus,,Premier League,2025/2026,17,76986,891743:17:76986,8,46,46,54,766,2026-08-07T12:38:16.265011+00:00
1215652,1090963,Omari Hutchinson,,Premier League,2025/2026,17,76986,1215652:17:76986,11,52,37,63,807,2026-08-07T12:38:18.121951+00:00
952322,973431,Brenden Aaronson,,Premier League,2025/2026,17,76986,952322:17:76986,10,42,48,52,1131,2026-08-07T12:38:19.902336+00:00
888912,907072,Mikkel Damsgaard,,Premier League,2025/2026,17,76986,888912:17:76986,8,38,54,46,1207,2026-08-07T12:38:21.843173+00:00
688273,814873,Vitaly Janelt,,Premier League,2025/2026,17,76986,688273:17:76986,4,24,72,28,778,2026-08-07T12:38:23.703791+00:00
1526560,1397168,Patrick Dorgu,,Premier League,2025/2026,17,76986,1526560:17:76986,11,43,46,54,728,2026-08-07T12:38:25.719479+00:00
1296763,1400650,Lewis Miley,,Premier League,2025/2026,17,76986,1296763:17:76986,3,29,68,32,816,2026-08-07T12:38:27.339658+00:00
356406,250223,John McGinn,,Premier League,2025/2026,17,76986,356406:17:76986,7,39,54,46,994,2026-08-07T12:38:29.209399+00:00
1400227,1400106,Yankuba Minteh,,Premier League,2025/2026,17,76986,1400227:17:76986,16,47,37,63,1151,2026-08-07T12:38:34.937242+00:00
1070052,971037,Amad Diallo,,Premier League,2025/2026,17,76986,1070052:17:76986,12,43,45,55,1044,2026-08-07T12:38:36.739522+00:00
488139,331209,Bernardo Silva,,Premier League,2025/2026,17,76986,488139:17:76986,6,34,60,40,1817,2026-08-07T12:38:38.569267+00:00
167008,48480,Pascal Groß,,Premier League,2025/2026,17,76986,167008:17:76986,6,35,59,41,1082,2026-08-07T12:38:42.030657+00:00
1609213,1899647,Mateus Mané,,Premier League,2025/2026,17,76986,1609213:17:76986,6,44,50,50,812,2026-08-07T12:38:43.695290+00:00
1203665,1135873,Alejandro Garnacho,,Premier League,2025/2026,17,76986,1203665:17:76986,17,50,33,67,641,2026-08-07T12:38:45.385143+00:00
1561249,1416535,Charalampos Kostoulas,,Premier League,2025/2026,17,76986,1561249:17:76986,19,39,42,58,293,2026-08-07T12:38:48.904169+00:00
784510,845386,Federico Chiesa,,Premier League,2025/2026,17,76986,784510:17:76986,19,43,38,62,222,2026-08-07T12:38:50.487645+00:00
856685,885864,Frank Onyeka,,Premier League,2025/2026,17,76986,856685:17:76986,4,23,73,27,53,2026-08-07T12:38:51.872006+00:00
1067168,990550,Zeki Amdouni,,Premier League,2025/2026,17,76986,1067168:17:76986,12,32,56,44,34,2026-08-07T12:38:53.218404+00:00
1324871,1154861,Ben Gannon-Doak,,Premier League,2025/2026,17,76986,1324871:17:76986,13,57,30,70,79,2026-08-07T12:38:54.637573+00:00
963964,955245,Harvey Elliott,,Premier League,2025/2026,17,76986,963964:17:76986,11,50,39,61,105,2026-08-07T12:38:55.963319+00:00
266520,135256,Christian Nørgaard,,Premier League,2025/2026,17,76986,266520:17:76986,5,27,68,32,75,2026-08-07T12:38:57.408489+00:00
1573122,1526628,Fer López,,Premier League,2025/2026,17,76986,1573122:17:76986,6,36,58,42,155,2026-08-07T12:38:58.801253+00:00
1580704,1884145,Christantus Uche,,Premier League,2025/2026,17,76986,1580704:17:76986,15,41,44,56,138,2026-08-07T12:39:00.220101+00:00
863359,845464,Andy Irving,,Premier League,2025/2026,17,76986,863359:17:76986,2,31,67,33,114,2026-08-07T12:39:03.068771+00:00
464486,336655,Enes Ünal,,Premier League,2025/2026,17,76986,464486:17:76986,19,44,37,63,153,2026-08-07T12:39:10.926684+00:00
1428401,1438837,Romain Esse,,Premier League,2025/2026,17,76986,1428401:17:76986,11,39,50,50,44,2026-08-07T12:39:12.414484+00:00
748382,826139,Reiss Nelson,,Premier League,2025/2026,17,76986,748382:17:76986,8,47,45,55,116,2026-08-07T12:39:13.952722+00:00
622091,357584,Borna Sosa,,Premier League,2025/2026,17,76986,622091:17:76986,7,35,58,42,60,2026-08-07T12:39:15.244247+00:00
493165,356398,James Maddison,,Premier League,2025/2026,17,76986,493165:17:76986,13,34,53,47,53,2026-08-07T12:39:16.714398+00:00
1532672,1503757,Jonah Kusi-Asare,,Premier League,2025/2026,17,76986,1532672:17:76986,15,41,44,56,39,2026-08-07T12:39:18.005352+00:00
1436258,1445945,Trey Nyoni,,Premier League,2025/2026,17,76986,1436258:17:76986,3,29,68,32,28,2026-08-07T12:39:19.377497+00:00
586768,609752,Guido Rodríguez,,Premier League,2025/2026,17,76986,586768:17:76986,0,26,74,26,90,2026-08-07T12:39:20.697233+00:00
1336566,1117025,Facundo Buonanotte,,Premier League,2025/2026,17,76986,1336566:17:76986,13,44,43,57,61,2026-08-07T12:39:21.991743+00:00
1458757,1016893,Luís Guilherme,,Premier League,2025/2026,17,76986,1458757:17:76986,5,37,58,42,43,2026-08-07T12:39:25.204134+00:00
820024,866191,Sean Longstaff,,Premier League,2025/2026,17,76986,820024:17:76986,4,26,70,30,551,2026-08-07T12:39:28.206547+00:00
675088,827606,Rodri,,Premier League,2025/2026,17,76986,675088:17:76986,2,25,73,27,1293,2026-08-07T12:39:29.948863+00:00
574645,592010,Mikel Merino,,Premier League,2025/2026,17,76986,574645:17:76986,9,32,59,41,559,2026-08-07T12:39:31.746762+00:00
38807,791,James Milner,,Premier League,2025/2026,17,76986,38807:17:76986,3,23,74,26,463,2026-08-07T12:39:34.640339+00:00
1107648,1003334,James McAtee,,Premier League,2025/2026,17,76986,1107648:17:76986,10,39,51,49,180,2026-08-07T12:39:36.464087+00:00
1107286,998951,Wilfried Gnonto,,Premier League,2025/2026,17,76986,1107286:17:76986,8,49,43,57,345,2026-08-07T12:39:38.259394+00:00
1035614,846425,Manuel Ugarte,,Premier League,2025/2026,17,76986,1035614:17:76986,2,23,75,25,561,2026-08-07T12:39:40.120489+00:00
963983,826183,Mike Trésor,,Premier League,2025/2026,17,76986,963983:17:76986,2,32,66,34,47,2026-08-07T12:39:41.522538+00:00
1021929,975937,Jacob Ramsey,,Premier League,2025/2026,17,76986,1021929:17:76986,7,32,61,39,771,2026-08-07T12:39:46.614055+00:00
1529203,1523623,Mohamadou Kanté,,Premier League,2025/2026,17,76986,1529203:17:76986,9,33,58,42,58,2026-08-07T12:39:48.163447+00:00
182962,82566,Tom Cairney,,Premier League,2025/2026,17,76986,182962:17:76986,3,29,68,32,611,2026-08-07T12:39:51.918822+00:00
1386775,1391251,Lucas Bergvall,,Premier League,2025/2026,17,76986,1386775:17:76986,9,37,54,46,450,2026-08-07T12:39:53.490128+00:00
540963,793167,Sander Berge,,Premier League,2025/2026,17,76986,540963:17:76986,4,19,77,23,1322,2026-08-07T12:39:55.267922+00:00
775614,846252,Ryan Yates,,Premier League,2025/2026,17,76986,775614:17:76986,5,29,66,34,299,2026-08-07T12:39:56.903710+00:00
1276312,1126692,Antoni Milambo,,Premier League,2025/2026,17,76986,1276312:17:76986,0,35,65,35,17,2026-08-07T12:39:58.199901+00:00
1385894,1170560,Soungoutou Magassa,,Premier League,2025/2026,17,76986,1385894:17:76986,2,22,76,24,436,2026-08-07T12:39:59.924900+00:00
868344,893549,Tijjani Reijnders,,Premier League,2025/2026,17,76986,868344:17:76986,9,42,49,51,928,2026-08-07T12:40:01.897109+00:00
786580,894733,Marshall Munetsi,,Premier League,2025/2026,17,76986,786580:17:76986,14,33,53,47,339,2026-08-07T12:40:03.412999+00:00
1050166,979232,Anthony Elanga,,Premier League,2025/2026,17,76986,1050166:17:76986,11,50,39,61,626,2026-08-07T12:40:06.935637+00:00
1423616,1155321,Stefanos Tzimas,,Premier League,2025/2026,17,76986,1423616:17:76986,16,42,42,58,67,2026-08-07T12:40:08.576534+00:00
1424875,1403061,Tyrique George,,Premier League,2025/2026,17,76986,1424875:17:76986,14,48,38,62,204,2026-08-07T12:40:13.253664+00:00
1412137,1414933,Marc Guiu,,Premier League,2025/2026,17,76986,1412137:17:76986,23,39,38,62,99,2026-08-07T12:40:14.662097+00:00
666857,805123,Yoane Wissa,,Premier League,2025/2026,17,76986,666857:17:76986,26,30,44,56,182,2026-08-07T12:40:17.956635+00:00
1113692,1140599,Jamie Gittens,,Premier League,2025/2026,17,76986,1113692:17:76986,12,48,40,60,246,2026-08-07T12:40:19.612415+00:00
1021586,922573,Gabriel Martinelli,,Premier League,2025/2026,17,76986,1021586:17:76986,16,48,36,64,489,2026-08-07T12:40:21.215136+00:00
521148,372336,Jacob Murphy,,Premier League,2025/2026,17,76986,521148:17:76986,10,51,39,61,745,2026-08-07T12:40:23.391742+00:00
690107,823941,Alexander Isak,,Premier League,2025/2026,17,76986,690107:17:76986,20,43,37,63,195,2026-08-07T12:40:26.533900+00:00
862608,936849,Kaoru Mitoma,,Premier League,2025/2026,17,76986,862608:17:76986,12,47,41,59,794,2026-08-07T12:40:30.197527+00:00
1287010,1116571,Nilson Angulo,,Premier League,2025/2026,17,76986,1287010:17:76986,13,49,38,62,173,2026-08-07T12:40:31.784867+00:00
1368654,1142675,Chemsdine Talbi,,Premier League,2025/2026,17,76986,1368654:17:76986,9,47,44,56,572,2026-08-07T12:40:33.330032+00:00
1210384,1064082,Merlin Röhl,,Premier League,2025/2026,17,76986,1210384:17:76986,9,39,52,48,298,2026-08-07T12:40:35.075398+00:00
1174337,1046795,Savinho,,Premier League,2025/2026,17,76986,1174337:17:76986,15,52,33,67,550,2026-08-07T12:40:36.714670+00:00
1288111,1048888,Mathys Tel,,Premier League,2025/2026,17,76986,1288111:17:76986,12,46,42,58,686,2026-08-07T12:40:38.658898+00:00
1210943,1096210,Jackson Tchatchoua,,Premier League,2025/2026,17,76986,1210943:17:76986,6,41,53,47,588,2026-08-07T12:40:40.432684+00:00
1077975,996985,Armando Broja,,Premier League,2025/2026,17,76986,1077975:17:76986,13,37,50,50,407,2026-08-07T12:40:43.873062+00:00
562724,548188,Lewis Cook,,Premier League,2025/2026,17,76986,562724:17:76986,1,26,73,27,532,2026-08-07T12:40:45.537332+00:00
1120224,988275,Tyrick Mitchell,,Premier League,2025/2026,17,76986,1120224:17:76986,7,39,54,46,997,2026-08-07T12:40:47.560760+00:00
766435,839981,Lucas Paquetá,,Premier League,2025/2026,17,76986,766435:17:76986,4,34,62,38,995,2026-08-07T12:40:49.265216+00:00
1285866,1128532,Habib Diarra,,Premier League,2025/2026,17,76986,1285866:17:76986,8,39,53,47,620,2026-08-07T12:40:50.808198+00:00
519835,361352,Adam Armstrong,,Premier League,2025/2026,17,76986,519835:17:76986,17,37,46,54,290,2026-08-07T12:40:52.378047+00:00
620026,786186,Hwang Hee-chan,,Premier League,2025/2026,17,76986,620026:17:76986,6,38,56,44,559,2026-08-07T12:40:53.918964+00:00
1336751,1084311,Justin Devenny,,Premier League,2025/2026,17,76986,1336751:17:76986,9,37,54,46,414,2026-08-07T12:40:55.600807+00:00
821100,876599,Jørgen Strand Larsen,,Premier League,2025/2026,17,76986,821100:17:76986,14,32,54,46,896,2026-08-07T12:40:57.408108+00:00
1072864,987734,Tolu Arokodare,,Premier League,2025/2026,17,76986,1072864:17:76986,19,35,46,54,622,2026-08-07T12:40:59.209403+00:00
610184,783126,Emiliano Buendía,,Premier League,2025/2026,17,76986,610184:17:76986,10,36,54,46,898,2026-08-07T12:41:01.016647+00:00
655575,809276,Jacob Bruun Larsen,,Premier League,2025/2026,17,76986,655575:17:76986,11,51,38,62,445,2026-08-07T12:41:02.697731+00:00
637744,795066,Marcus Edwards,,Premier League,2025/2026,17,76986,637744:17:76986,12,40,48,52,535,2026-08-07T12:41:04.311475+00:00
1174672,1015267,João Gomes,,Premier League,2025/2026,17,76986,1174672:17:76986,3,25,72,28,1474,2026-08-07T12:41:06.080864+00:00
839204,873554,Omar Marmoush,,Premier League,2025/2026,17,76986,839204:17:76986,19,39,42,58,329,2026-08-07T12:41:07.714866+00:00
1023030,844096,Jhon Arias,,Premier League,2025/2026,17,76986,1023030:17:76986,8,37,55,45,592,2026-08-07T12:41:09.294904+00:00
794253,851596,Justin Kluivert,,Premier League,2025/2026,17,76986,794253:17:76986,8,45,47,53,504,2026-08-07T12:41:10.865440+00:00
867414,892673,Sandro Tonali,,Premier League,2025/2026,17,76986,867414:17:76986,2,29,69,31,1437,2026-08-07T12:41:12.803288+00:00
660301,803039,Donyell Malen,,Premier League,2025/2026,17,76986,660301:17:76986,24,42,34,66,215,2026-08-07T12:41:14.505124+00:00
887703,877980,Wilson Isidor,,Premier League,2025/2026,17,76986,887703:17:76986,22,37,41,59,360,2026-08-07T12:41:16.210455+00:00
215384,98435,Ross Barkley,,Premier League,2025/2026,17,76986,215384:17:76986,6,29,65,35,467,2026-08-07T12:41:17.805030+00:00
1597668,1881902,Rio Ngumoha,,Premier League,2025/2026,17,76986,1597668:17:76986,16,58,26,74,306,2026-08-07T12:41:19.454303+00:00
1251334,1142315,Jack Hinshelwood,,Premier League,2025/2026,17,76986,1251334:17:76986,10,29,61,39,709,2026-08-07T12:41:22.871083+00:00
823825,871706,Randal Kolo Muani,,Premier League,2025/2026,17,76986,823825:17:76986,13,41,46,54,699,2026-08-07T12:41:24.666038+00:00
279490,161717,James Ward-Prowse,,Premier League,2025/2026,17,76986,279490:17:76986,1,19,80,20,573,2026-08-07T12:41:26.312311+00:00
156008,42694,Jordan Henderson,,Premier League,2025/2026,17,76986,156008:17:76986,2,20,78,22,974,2026-08-07T12:41:28.173237+00:00
956925,946695,Georginio Rutter,,Premier League,2025/2026,17,76986,956925:17:76986,13,40,47,53,879,2026-08-07T12:41:30.027681+00:00
1280132,954056,Nico González,,Premier League,2025/2026,17,76986,1280132:17:76986,2,26,72,28,1150,2026-08-07T12:41:31.741692+00:00
846383,867442,Callum Hudson Odoi,,Premier League,2025/2026,17,76986,846383:17:76986,9,55,36,64,844,2026-08-07T12:41:33.656583+00:00
1580774,1597265,Estêvão,,Premier League,2025/2026,17,76986,1580774:17:76986,19,43,38,62,468,2026-08-07T12:41:35.353959+00:00
1113790,1065216,Oscar Bobb,,Premier League,2025/2026,17,76986,1113790:17:76986,12,48,40,60,546,2026-08-07T12:41:37.100174+00:00
1084981,966547,Noni Madueke,,Premier League,2025/2026,17,76986,1084981:17:76986,19,48,33,67,634,2026-08-07T12:41:38.762125+00:00
1341387,1142679,Wilson Odobert,,Premier League,2025/2026,17,76986,1341387:17:76986,10,47,43,57,483,2026-08-07T12:41:40.727955+00:00
750032,836694,Mason Mount,,Premier League,2025/2026,17,76986,750032:17:76986,7,35,58,42,565,2026-08-07T12:41:42.344441+00:00
621515,794338,Daichi Kamada,,Premier League,2025/2026,17,76986,621515:17:76986,5,27,68,32,915,2026-08-07T12:41:44.134886+00:00
1635773,1917626,Max Dowman,,Premier League,2025/2026,17,76986,1635773:17:76986,15,41,44,56,129,2026-08-07T12:41:45.405285+00:00
1079557,991478,Amine Adli,,Premier League,2025/2026,17,76986,1079557:17:76986,11,42,47,53,592,2026-08-07T12:41:46.989044+00:00
1203512,1085950,Tim Iroegbunam,,Premier League,2025/2026,17,76986,1203512:17:76986,4,27,69,31,660,2026-08-07T12:41:48.621579+00:00
466672,355796,Jefferson Lerma,,Premier League,2025/2026,17,76986,466672:17:76986,8,21,71,29,865,2026-08-07T12:41:50.410922+00:00
1526704,1550775,Jesse Derry,,Premier League,2025/2026,17,76986,1526704:17:76986,15,59,26,74,27,2026-08-07T12:41:51.655109+00:00
643717,359664,Taiwo Awoniyi,,Premier League,2025/2026,17,76986,643717:17:76986,14,36,50,50,206,2026-08-07T12:41:53.301943+00:00
620618,791190,Rodrigo Bentancur,,Premier League,2025/2026,17,76986,620618:17:76986,5,21,74,26,925,2026-08-07T12:41:56.691890+00:00
729769,800419,Tyler Adams,,Premier League,2025/2026,17,76986,729769:17:76986,2,21,77,23,923,2026-08-07T12:41:58.383508+00:00
535936,560128,Joelinton,,Premier League,2025/2026,17,76986,535936:17:76986,7,30,63,37,1000,2026-08-07T12:42:05.164291+00:00
1359649,1171539,Noah Sadiki,,Premier League,2025/2026,17,76986,1359649:17:76986,4,30,66,34,1147,2026-08-07T12:42:06.987209+00:00
1113785,1009386,Hannibal Mejbri,,Premier League,2025/2026,17,76986,1113785:17:76986,4,38,58,42,742,2026-08-07T12:42:08.653446+00:00
295067,193554,Will Hughes,,Premier League,2025/2026,17,76986,295067:17:76986,4,29,67,33,745,2026-08-07T12:42:11.940955+00:00
1157236,1031258,Yehor Yarmoliuk,,Premier League,2025/2026,17,76986,1157236:17:76986,2,26,72,28,1278,2026-08-07T12:42:13.719539+00:00
1200631,1048916,Lesley Ugochukwu,,Premier League,2025/2026,17,76986,1200631:17:76986,6,26,68,32,897,2026-08-07T12:42:15.643626+00:00
523193,552036,Josh Laurent,,Premier League,2025/2026,17,76986,523193:17:76986,4,29,67,33,643,2026-08-07T12:42:17.446750+00:00
624166,363860,Manuel Locatelli,,Serie A,2025/2026,23,76457,624166:23:76457,1,26,73,27,1949,2026-08-07T12:42:23.222684+00:00
605224,284361,Federico Dimarco,,Serie A,2025/2026,23,76457,605224:23:76457,10,46,44,56,1186,2026-08-07T12:42:27.060076+00:00
1347574,1171451,Nico Paz,,Serie A,2025/2026,23,76457,1347574:23:76457,7,36,57,43,1725,2026-08-07T12:42:30.675922+00:00
951712,901850,Nicolò Fagioli,,Serie A,2025/2026,23,76457,951712:23:76457,2,29,69,31,1406,2026-08-07T12:42:32.398786+00:00
352879,250737,Adrien Rabiot,,Serie A,2025/2026,23,76457,352879:23:76457,8,32,60,40,1400,2026-08-07T12:42:34.175640+00:00
1095432,960441,Charles De Ketelaere,,Serie A,2025/2026,23,76457,1095432:23:76457,12,42,46,54,1265,2026-08-07T12:42:35.968094+00:00
541820,363856,Nicolò Barella,,Serie A,2025/2026,23,76457,541820:23:76457,6,39,55,45,1609,2026-08-07T12:42:37.684960+00:00
921341,901891,Alexis Saelemaekers,,Serie A,2025/2026,23,76457,921341:23:76457,7,45,48,52,1292,2026-08-07T12:42:39.390216+00:00
641595,814882,Nikola Moro,,Serie A,2025/2026,23,76457,641595:23:76457,1,24,75,25,1189,2026-08-07T12:42:41.190903+00:00
1076647,911848,Lucas Da Cunha,,Serie A,2025/2026,23,76457,1076647:23:76457,4,28,68,32,1680,2026-08-07T12:42:44.733485+00:00
690230,823984,Lautaro Martínez,,Serie A,2025/2026,23,76457,690230:23:76457,17,41,42,58,988,2026-08-07T12:42:46.450592+00:00
1320176,1134200,Wesley,,Serie A,2025/2026,23,76457,1320176:23:76457,6,42,52,48,1209,2026-08-07T12:42:50.089579+00:00
843099,879346,Scott McTominay,,Serie A,2025/2026,23,76457,843099:23:76457,10,26,64,36,1409,2026-08-07T12:42:51.862595+00:00
621562,791702,Marcus Thuram,,Serie A,2025/2026,23,76457,621562:23:76457,21,39,40,60,863,2026-08-07T12:42:53.423075+00:00
951714,934384,Adrián Bernabé,,Serie A,2025/2026,23,76457,951714:23:76457,3,31,66,34,1192,2026-08-07T12:42:55.142876+00:00
198559,100389,Marten de Roon,,Serie A,2025/2026,23,76457,198559:23:76457,2,25,73,27,1442,2026-08-07T12:42:57.335386+00:00
1030212,965008,Sebastiano Esposito,,Serie A,2025/2026,23,76457,1030212:23:76457,7,35,58,42,1327,2026-08-07T12:42:59.376305+00:00
299799,186855,Bryan Cristante,,Serie A,2025/2026,23,76457,299799:23:76457,5,24,71,29,1791,2026-08-07T12:43:01.252526+00:00
1473806,1397736,Marco Palestra,,Serie A,2025/2026,23,76457,1473806:23:76457,9,39,52,48,1022,2026-08-07T12:43:03.012182+00:00
1016132,974087,Manu Koné,,Serie A,2025/2026,23,76457,1016132:23:76457,3,27,70,30,1364,2026-08-07T12:43:04.828382+00:00
364520,253367,Domenico Berardi,,Serie A,2025/2026,23,76457,364520:23:76457,10,39,51,49,801,2026-08-07T12:43:06.447456+00:00
1185336,979222,Francisco Conceição,,Serie A,2025/2026,23,76457,1185336:23:76457,16,46,38,62,1053,2026-08-07T12:43:08.209658+00:00
577911,548178,Rolando Mandragora,,Serie A,2025/2026,23,76457,577911:23:76457,7,30,63,37,1034,2026-08-07T12:43:09.935002+00:00
724368,830858,Keinan Davis,,Serie A,2025/2026,23,76457,724368:23:76457,19,29,52,48,782,2026-08-07T12:43:11.476095+00:00
660301,803039,Donyell Malen,,Serie A,2025/2026,23,76457,660301:23:76457,27,40,33,67,527,2026-08-07T12:43:13.189387+00:00
873270,894863,Anastasios Douvikas,,Serie A,2025/2026,23,76457,873270:23:76457,19,37,44,56,700,2026-08-07T12:43:15.054933+00:00
1199272,1086417,Rasmus Højlund,,Serie A,2025/2026,23,76457,1199272:23:76457,19,38,43,57,923,2026-08-07T12:43:16.918991+00:00
469615,341143,Giovanni Simeone,,Serie A,2025/2026,23,76457,469615:23:76457,14,35,51,49,854,2026-08-07T12:43:18.630774+00:00
543306,284363,Federico Bonazzoli,,Serie A,2025/2026,23,76457,543306:23:76457,8,34,58,42,1056,2026-08-07T12:43:22.243098+00:00
661761,793645,Riccardo Orsolini,,Serie A,2025/2026,23,76457,661761:23:76457,14,40,46,54,813,2026-08-07T12:43:24.102310+00:00
721089,807301,Gianluca Scamacca,,Serie A,2025/2026,23,76457,721089:23:76457,17,38,45,55,532,2026-08-07T12:43:25.818911+00:00
848844,851284,Rafael Leão,,Serie A,2025/2026,23,76457,848844:23:76457,16,42,42,58,843,2026-08-07T12:43:29.217576+00:00
750030,826198,Andrea Pinamonti,,Serie A,2025/2026,23,76457,750030:23:76457,18,31,51,49,772,2026-08-07T12:43:31.138309+00:00
1224237,1099296,Mateo Pellegrino,,Serie A,2025/2026,23,76457,1224237:23:76457,16,36,48,52,1065,2026-08-07T12:43:33.018742+00:00
747926,835601,Moise Kean,,Serie A,2025/2026,23,76457,747926:23:76457,23,41,36,64,639,2026-08-07T12:43:38.250189+00:00
935769,932643,Armand Laurienté,,Serie A,2025/2026,23,76457,935769:23:76457,11,45,44,56,1094,2026-08-07T12:43:39.930908+00:00
704523,769333,Christopher Nkunku,,Serie A,2025/2026,23,76457,704523:23:76457,13,39,48,52,518,2026-08-07T12:43:41.500053+00:00
1367618,1156616,Francesco Pio Esposito,,Serie A,2025/2026,23,76457,1367618:23:76457,21,35,44,56,665,2026-08-07T12:43:43.372440+00:00
1282008,1116577,Santiago Castro,,Serie A,2025/2026,23,76457,1282008:23:76457,16,34,50,50,777,2026-08-07T12:43:45.259023+00:00
286119,173827,Jamie Vardy,,Serie A,2025/2026,23,76457,286119:23:76457,14,37,49,51,580,2026-08-07T12:43:46.948680+00:00
1368557,1217613,Gift Orban,,Serie A,2025/2026,23,76457,1368557:23:76457,14,40,46,54,708,2026-08-07T12:43:48.560788+00:00
506776,346948,Stefano Moreo,,Serie A,2025/2026,23,76457,506776:23:76457,14,30,56,44,870,2026-08-07T12:43:50.355248+00:00
1050163,930191,Lorenzo Colombo,,Serie A,2025/2026,23,76457,1050163:23:76457,14,35,51,49,998,2026-08-07T12:43:54.258313+00:00
939569,935564,Jonathan David,,Serie A,2025/2026,23,76457,939569:23:76457,17,39,44,56,834,2026-08-07T12:43:56.033519+00:00
1215064,1090019,Martin Baturina,,Serie A,2025/2026,23,76457,1215064:23:76457,6,42,52,48,1008,2026-08-07T12:43:57.823524+00:00
1339372,1016788,Cesare Casadei,,Serie A,2025/2026,23,76457,1339372:23:76457,8,24,68,32,949,2026-08-07T12:44:04.974435+00:00
818893,864898,Nicolò Zaniolo,,Serie A,2025/2026,23,76457,818893:23:76457,10,39,51,49,1108,2026-08-07T12:44:06.753428+00:00
848266,881931,Weston McKennie,,Serie A,2025/2026,23,76457,848266:23:76457,11,40,49,51,1334,2026-08-07T12:44:08.654746+00:00
896377,911350,Lameck Banda,,Serie A,2025/2026,23,76457,896377:23:76457,11,48,41,59,726,2026-08-07T12:44:10.298203+00:00
