fotmob_player_id,player_name,team_name,competition_name,season_name,reason
813428,Dani de Wit,Bochum,Bundesliga,2024/2025,missing_heatmap_session
724196,Danilho Doekhi,Union Berlin,Bundesliga,2024/2025,missing_heatmap_session
661519,Deniz Undav,VfB Stuttgart,Bundesliga,2024/2025,missing_heatmap_session
1285773,Elias Saad,St. Pauli,Bundesliga,2024/2025,missing_heatmap_session
307021,Emre Can,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
1050859,Enzo Millot,VfB Stuttgart,Bundesliga,2024/2025,missing_heatmap_session
840241,Ermedin Demirovic,VfB Stuttgart,Bundesliga,2024/2025,missing_heatmap_session
1345875,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
1152455,Florian Wirtz,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
501543,Franck Honorat,Borussia Mönchengladbach,Bundesliga,2024/2025,missing_heatmap_session
625091,Gerrit Holtmann,Bochum,Bundesliga,2024/2025,missing_heatmap_session
388903,Haris Tabakovic,Hoffenheim,Bundesliga,2024/2025,missing_heatmap_session
194165,Harry Kane,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
1197030,Hugo Ekitiké,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
1339269,Hugo Larsson,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
369742,Jackson Irvine,St. Pauli,Bundesliga,2024/2025,missing_heatmap_session
655575,Jacob Bruun Larsen,Hoffenheim,Bundesliga,2024/2025,missing_heatmap_session
523749,Jae-Sung Lee,Mainz 05,Bundesliga,2024/2025,missing_heatmap_session
1156141,Jamal Musiala,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
1113692,Jamie Gittens,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
1002673,Jan Schöppner,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
844432,Jann-Fiete Arp,Holstein Kiel,Bundesliga,2024/2025,sportsapi_id_unresolved
867080,Jeff Chabot,VfB Stuttgart,Bundesliga,2024/2025,missing_heatmap_session
528811,Jens Stage,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
966018,Jeremie Frimpong,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
759097,Joakim Mæhle,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
638127,Johannes Eggestein,St. Pauli,Bundesliga,2024/2025,missing_heatmap_session
889785,Jonas Wind,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
947901,Jonathan Burkardt,Mainz 05,Bundesliga,2024/2025,missing_heatmap_session
613714,Jordan Pefok,Union Berlin,Bundesliga,2024/2025,sportsapi_id_unresolved
516846,Julian Brandt,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
1137364,Justin Njinmah,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
959594,Karim Adeyemi,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
276739,Kevin Stöger,Borussia Mönchengladbach,Bundesliga,2024/2025,missing_heatmap_session
429265,Kingsley Coman,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
526827,Konrad Laimer,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
343748,Leon Goretzka,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
530859,Leroy Sané,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
747767,Loïs Openda,RB Leipzig,Bundesliga,2024/2025,missing_heatmap_session
556524,Lucas Höler,Freiburg,Bundesliga,2024/2025,missing_heatmap_session
861197,Lukas Nmecha,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
1202769,Léo Scienza,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
1024292,Marco Grüll,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
177714,Mario Götze,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
626890,Marius Bülter,Hoffenheim,Bundesliga,2024/2025,missing_heatmap_session
343757,Marvin Ducksch,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
956913,Marvin Pieringer,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
557805,Mathias Honsak,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
303912,Matthias Ginter,Freiburg,Bundesliga,2024/2025,missing_heatmap_session
647900,Mattias Svanberg,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
464981,Matús Bero,Bochum,Bundesliga,2024/2025,missing_heatmap_session
1047667,Maximilian Beier,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
1029063,Michael Olise,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
298823,Mitchell Weiser,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
1134206,Mohamed Amoura,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
1092680,Morgan Guilavogui,St. Pauli,Bundesliga,2024/2025,missing_heatmap_session
936618,Moritz Broschinski,Bochum,Bundesliga,2024/2025,missing_heatmap_session
866517,Myron Boadu,Bochum,Bundesliga,2024/2025,missing_heatmap_session
614449,Nadiem Amiri,Mainz 05,Bundesliga,2024/2025,missing_heatmap_session
877700,Nathan Tella,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
1395447,Nathaniel Brown,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
1367614,Nelson Weiper,Mainz 05,Bundesliga,2024/2025,missing_heatmap_session
1106563,Nick Woltemade,VfB Stuttgart,Bundesliga,2024/2025,missing_heatmap_session
1231555,Noah Weisshaupt,Freiburg,Bundesliga,2024/2025,missing_heatmap_session
823592,Oladapo Afolayan,St. Pauli,Bundesliga,2024/2025,missing_heatmap_session
609504,Oliver Burke,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
839204,Omar Marmoush,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
167008,Pascal Groß,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
1073498,Patrick Wimmer,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
540097,Patrik Schick,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
1175939,Paul Nebel,Mainz 05,Bundesliga,2024/2025,missing_heatmap_session
1327149,Paul Wanner,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
1275291,Phil Harres,Holstein Kiel,Bundesliga,2024/2025,missing_heatmap_session
290201,Philipp Hofmann,Bochum,Bundesliga,2024/2025,missing_heatmap_session
686315,Phillip Tietz,Augsburg,Bundesliga,2024/2025,missing_heatmap_session
1137667,Piero Hincapié,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
352994,Raphaël Guerreiro,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
722207,Rasmus Kristensen,Eintracht Frankfurt,Bundesliga,2024/2025,missing_heatmap_session
883087,Ridle Baku,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
629805,Ritsu Doan,Freiburg,Bundesliga,2024/2025,missing_heatmap_session
884919,Robin Hack,Borussia Mönchengladbach,Bundesliga,2024/2025,missing_heatmap_session
749488,Romano Schmid,Werder Bremen,Bundesliga,2024/2025,missing_heatmap_session
958232,Samuel Essende,Augsburg,Bundesliga,2024/2025,missing_heatmap_session
385437,Serge Gnabry,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
448540,Serhou Guirassy,Borussia Dortmund,Bundesliga,2024/2025,missing_heatmap_session
915111,Shuto Machino,Holstein Kiel,Bundesliga,2024/2025,missing_heatmap_session
673432,Sirlord Conteh,FC Heidenheim,Bundesliga,2024/2025,missing_heatmap_session
212982,Steven Skrzybski,Holstein Kiel,Bundesliga,2024/2025,missing_heatmap_session
116772,Thomas Müller,Bayern München,Bundesliga,2024/2025,missing_heatmap_session
1164506,Tiago Tomás,Wolfsburg,Bundesliga,2024/2025,missing_heatmap_session
442728,Tim Kleindienst,Borussia Mönchengladbach,Bundesliga,2024/2025,missing_heatmap_session
658440,Tim Skarke,Union Berlin,Bundesliga,2024/2025,missing_heatmap_session
1286183,Tom Bischof,Hoffenheim,Bundesliga,2024/2025,missing_heatmap_session
928696,Tomás Cvancara,Borussia Mönchengladbach,Bundesliga,2024/2025,missing_heatmap_session
1035208,Victor Okoh Boniface,Bayer Leverkusen,Bundesliga,2024/2025,missing_heatmap_session
400625,Vincenzo Grifo,Freiburg,Bundesliga,2024/2025,missing_heatmap_session
278856,Willi Orbán,RB Leipzig,Bundesliga,2024/2025,missing_heatmap_session
949673,Woo-Yeong Jeong,Union Berlin,Bundesliga,2024/2025,missing_heatmap_session
1173787,Xavi Simons,RB Leipzig,Bundesliga,2024/2025,missing_heatmap_session
395154,Alen Halilovic,Fortuna Sittard,Eredivisie,2024/2025,missing_heatmap_session
602306,Alessio Da Cruz,Fortuna Sittard,Eredivisie,2024/2025,missing_heatmap_session
466890,Alireza Jahanbakhsh,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
1576876,Anis Hadj Moussa,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
1285119,Anouar El Azzouzi,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
1286190,Anselmo MacNulty,PEC Zwolle,Eredivisie,2024/2025,sportsapi_id_unresolved
1276312,Antoni Milambo,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
560413,Arno Verschueren,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
942393,Ayase Ueda,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
467480,Bas Kuipers,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1347229,Basar Önal,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
303059,Bertrand Traoré,Ajax,Eredivisie,2024/2025,missing_heatmap_session
940446,Brian Brobbey,Ajax,Eredivisie,2024/2025,missing_heatmap_session
1039566,Brian De Keersmaecker,Heracles,Eredivisie,2024/2025,missing_heatmap_session
1203447,Camiel Neghli,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
775537,Carel Eiting,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1079216,Charles-Andreas Brym,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
1276291,Chris Lokesa,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
1178444,Cisse Sandra,Willem II,Eredivisie,2024/2025,missing_heatmap_session
561619,Clint Leemans,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
1203490,Daan Rots,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
997577,David Min,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
298448,Davy Klaassen,Ajax,Eredivisie,2024/2025,missing_heatmap_session
1075819,Davy van den Berg,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
1668215,Dimitris Rallis,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
864067,Dominik Janosek,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
1022702,Dylan Mbayo,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
750026,Dylan Vente,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
727897,Dávid Hancko,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
317287,Elías Már Ómarsson,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
1033342,Enric Llansana,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
1251666,Ernest Poku,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
972098,Ezequiel Bullaude,Fortuna Sittard,Eredivisie,2024/2025,missing_heatmap_session
939625,Filip Krastev,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
1523822,Gjivai Zechiël,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
774947,Guus Til,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1215410,Ibrahim Osman,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
887137,Ibrahim Sadiq,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
1265963,Igor Paixão,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
1307959,Ilias Sebaoui,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
938375,Ion Nicolaescu,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
1180288,Ismael Saibari,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
163670,Ivan Perisic,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1188247,Jacob Trenskow,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
1155675,Jakob Breum,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
680905,Jamiro Monteiro,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
562258,Jan van den Bergh,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
188557,Jens Toornstra,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
98407,Jeremy Bokila,Willem II,Eredivisie,2024/2025,missing_heatmap_session
1076780,Jesse Bosch,Willem II,Eredivisie,2024/2025,missing_heatmap_session
905457,Jizz Hornkamp,Heracles,Eredivisie,2024/2025,missing_heatmap_session
792429,Joey Veerman,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1203194,Johan Bakayoko,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1419385,Jorg Schreuders,FC Groningen,Eredivisie,2024/2025,missing_heatmap_session
1463260,Juho Talvitie,Heracles,Eredivisie,2024/2025,missing_heatmap_session
874618,Julián Carranza,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
1334534,Junior Kadile,Almere City FC,Eredivisie,2024/2025,missing_heatmap_session
970565,Kenneth Taylor,Ajax,Eredivisie,2024/2025,missing_heatmap_session
1611223,Kento Shiogai,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
1218556,Kian Fitz-Jim,Ajax,Eredivisie,2024/2025,missing_heatmap_session
727837,Koki Ogawa,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
843767,Kornelius Hansen,Almere City FC,Eredivisie,2024/2025,sportsapi_id_unresolved
1098086,Kristian Hlynsson,Ajax,Eredivisie,2024/2025,missing_heatmap_session
510399,Kristoffer Peterson,Fortuna Sittard,Eredivisie,2024/2025,missing_heatmap_session
1110376,Kyan Vaesen,Willem II,Eredivisie,2024/2025,missing_heatmap_session
183500,Leandro Bacuna,FC Groningen,Eredivisie,2024/2025,missing_heatmap_session
1425998,Leo Sauer,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
1285774,Levi Smans,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
1256180,Luciano Valente,FC Groningen,Eredivisie,2024/2025,missing_heatmap_session
1359465,Luka Kulenovic,Heracles,Eredivisie,2024/2025,missing_heatmap_session
630495,Luuk Brouwers,SC Heerenveen,Eredivisie,2024/2025,missing_heatmap_session
150201,Luuk de Jong,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1233935,Makan Aiko,Fortuna Sittard,Eredivisie,2024/2025,missing_heatmap_session
1126058,Malik Tillman,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
554971,Mario Engels,Heracles,Eredivisie,2024/2025,missing_heatmap_session
1192848,Mathis Suray,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
630494,Mats Deijl,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
1192130,Mees Hilgers,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1321125,Mexx Meerdink,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
662735,Michel Vlap,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1184663,Miguel Rodríguez,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
1396372,Mika Godts,Ajax,Eredivisie,2024/2025,missing_heatmap_session
264860,Mike van der Hoorn,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
1353053,Milan Smit,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
709734,Mitchell van Bergen,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1203191,Mohamed Nassoh,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
1015183,Mohammed Ihattaren,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
164246,Nick Viergever,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
837341,Noa Lang,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
1224719,Noah Ohio,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
775666,Odysseus Velanas,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
1021082,Oliver Antman,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
1049004,Oliver Edvardsen,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
1273294,Oscar Fraulo,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
560109,Oskar Zawada,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
1171008,Paxten Aaronson,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
970563,Quinten Timber,Feyenoord,Eredivisie,2024/2025,missing_heatmap_session
1036401,Ricardo Pepi,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
662363,Richard van der Venne,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
1014841,Richonell Margaret,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
116750,Ricky van Wolfswinkel,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1080660,Ringo Meerveld,Willem II,Eredivisie,2024/2025,missing_heatmap_session
874482,Roberto González,NEC Nijmegen,Eredivisie,2024/2025,sportsapi_id_unresolved
1069826,Romano Postema,FC Groningen,Eredivisie,2024/2025,missing_heatmap_session
1359970,Ruben van Bommel,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
1386551,Ryan Flamingo,PSV Eindhoven,Eredivisie,2024/2025,missing_heatmap_session
665164,Sam Lammers,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1393117,Sami Ouaissa,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
947898,Sem Steijn,FC Twente,Eredivisie,2024/2025,missing_heatmap_session
1522438,Shiloh Zand,Heracles,Eredivisie,2024/2025,sportsapi_id_unresolved
1227814,Shunsuke Mito,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
1050160,Sontje Hansen,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
209786,Steven Berghuis,Ajax,Eredivisie,2024/2025,missing_heatmap_session
1206846,Stije Resink,Almere City FC,Eredivisie,2024/2025,missing_heatmap_session
1201833,Suf Podgoreanu,Heracles,Eredivisie,2024/2025,missing_heatmap_session
1035643,Sven Mijnans,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
949481,Sydney van Hooijdonk,NAC Breda,Eredivisie,2024/2025,missing_heatmap_session
1412105,Thom van Bergen,FC Groningen,Eredivisie,2024/2025,missing_heatmap_session
243439,Thomas Bruns,Heracles,Eredivisie,2024/2025,missing_heatmap_session
660136,Thomas Ouwejan,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
619289,Thomas Robinet,Almere City FC,Eredivisie,2024/2025,missing_heatmap_session
630278,Tobias Lauritsen,Sparta Rotterdam,Eredivisie,2024/2025,missing_heatmap_session
942365,Troy Parrott,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
658222,Victor Edvardsen,Go Ahead Eagles,Eredivisie,2024/2025,missing_heatmap_session
915331,Victor Jensen,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
521471,Vito van Crooij,NEC Nijmegen,Eredivisie,2024/2025,missing_heatmap_session
351999,Wout Weghorst,Ajax,Eredivisie,2024/2025,missing_heatmap_session
1119702,Yassin Oukili,RKC Waalwijk,Eredivisie,2024/2025,missing_heatmap_session
1234634,Yoann Cathline,FC Utrecht,Eredivisie,2024/2025,missing_heatmap_session
320672,Younes Namli,PEC Zwolle,Eredivisie,2024/2025,missing_heatmap_session
1180299,Zico Buurmeester,AZ Alkmaar,Eredivisie,2024/2025,missing_heatmap_session
1209399,Abdessamad Ezzalzouli,Real Betis,LaLiga,2024/2025,missing_heatmap_session
748380,Abel Ruiz,Girona,LaLiga,2024/2025,missing_heatmap_session
482331,Adrián Embarba,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
1054786,Aimar Oroz,Osasuna,LaLiga,2024/2025,missing_heatmap_session
1184694,Alberto Moleiro,Las Palmas,LaLiga,2024/2025,missing_heatmap_session
814663,Alejandro Catena,Osasuna,LaLiga,2024/2025,missing_heatmap_session
1250658,Alejo Veliz,Espanyol,LaLiga,2024/2025,missing_heatmap_session
574629,Alex Berenguer,Athletic Club,LaLiga,2024/2025,missing_heatmap_session
440330,Alexander Sørloth,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
926643,Alfon González,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
873270,Anastasios Douvikas,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
251269,Ante Budimir,Osasuna,LaLiga,2024/2025,missing_heatmap_session
184138,Antoine Griezmann,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
640231,Antonio Raíllo,Mallorca,LaLiga,2024/2025,missing_heatmap_session
1253890,Arda Güler,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
704151,Arnaut Danjuma,Villarreal,LaLiga,2024/2025,missing_heatmap_session
479020,Ayoze Pérez,Villarreal,LaLiga,2024/2025,missing_heatmap_session
1282765,Bertug Yildirim,Getafe,LaLiga,2024/2025,missing_heatmap_session
609505,Borja Iglesias,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
635772,Borja Mayoral,Getafe,LaLiga,2024/2025,missing_heatmap_session
750027,Brahim Díaz,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
640122,Brais Méndez,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
970692,Bryan Gil,Girona,LaLiga,2024/2025,missing_heatmap_session
1202525,Bryan Zaragoza,Osasuna,LaLiga,2024/2025,missing_heatmap_session
873297,Carles Pérez,Getafe,LaLiga,2024/2025,missing_heatmap_session
1282015,Carlos Martín,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
1229177,Carlos Vicente,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
1580704,Christantus Uche,Getafe,LaLiga,2024/2025,missing_heatmap_session
488412,Clément Lenglet,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
966027,Conor Gallagher,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
58294,Cristhian Stuani,Girona,LaLiga,2024/2025,missing_heatmap_session
544312,Cyle Larin,Mallorca,LaLiga,2024/2025,missing_heatmap_session
201939,Cédric Bakambu,Real Betis,LaLiga,2024/2025,missing_heatmap_session
1311985,César Tárrega,Valencia,LaLiga,2024/2025,missing_heatmap_session
614834,Dani Olmo,Barcelona,LaLiga,2024/2025,missing_heatmap_session
75307,Dani Parejo,Villarreal,LaLiga,2024/2025,missing_heatmap_session
784246,Dani Raba,Leganes,LaLiga,2024/2025,missing_heatmap_session
213516,Dani Rodríguez,Mallorca,LaLiga,2024/2025,missing_heatmap_session
1256237,Diego García,Leganes,LaLiga,2024/2025,missing_heatmap_session
1284434,Diego López,Valencia,LaLiga,2024/2025,missing_heatmap_session
707970,Djibril Sow,Sevilla,LaLiga,2024/2025,missing_heatmap_session
688876,Dodi Lukébakio,Sevilla,LaLiga,2024/2025,missing_heatmap_session
940573,Eric García,Barcelona,LaLiga,2024/2025,missing_heatmap_session
743533,Federico Valverde,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
1404415,Fermín López,Barcelona,LaLiga,2024/2025,missing_heatmap_session
881771,Ferran Torres,Barcelona,LaLiga,2024/2025,missing_heatmap_session
184521,Florian Lejeune,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
1050158,Fábio Silva,Las Palmas,LaLiga,2024/2025,missing_heatmap_session
604126,Giovani Lo Celso,Real Betis,LaLiga,2024/2025,missing_heatmap_session
1226147,Giuliano Simeone,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
711231,Gorka Guruzeta,Athletic Club,LaLiga,2024/2025,missing_heatmap_session
929838,Hugo Duro,Valencia,LaLiga,2024/2025,missing_heatmap_session
1308414,Hugo Álvarez,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
174472,Iago Aspas,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
1130991,Isaac Romero,Sevilla,LaLiga,2024/2025,missing_heatmap_session
191315,Isco,Real Betis,LaLiga,2024/2025,missing_heatmap_session
638010,Isi Palazón,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
604105,Iñaki Williams,Athletic Club,LaLiga,2024/2025,missing_heatmap_session
573748,Jaime Mata,Las Palmas,LaLiga,2024/2025,missing_heatmap_session
846966,Javi Puado,Espanyol,LaLiga,2024/2025,missing_heatmap_session
1435439,Javi Rodríguez,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
1284429,Javier Guerra,Valencia,LaLiga,2024/2025,missing_heatmap_session
1624039,Jesús Rodríguez,Real Betis,LaLiga,2024/2025,missing_heatmap_session
574662,Joan Jordán,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
1184777,Jofre Carreras,Espanyol,LaLiga,2024/2025,missing_heatmap_session
1173678,Johnny Cardoso,Real Betis,LaLiga,2024/2025,missing_heatmap_session
678192,Jon Guridi,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
797901,Jorge de Frutos,Rayo Vallecano,LaLiga,2024/2025,missing_heatmap_session
940608,Juan Cruz,Leganes,LaLiga,2024/2025,missing_heatmap_session
833219,Juan Foyth,Villarreal,LaLiga,2024/2025,missing_heatmap_session
1158512,Juanlu Sánchez,Sevilla,LaLiga,2024/2025,missing_heatmap_session
191873,Juanmi,Real Betis,LaLiga,2024/2025,missing_heatmap_session
1231032,Juanmi Latasa,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
1077894,Jude Bellingham,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
974753,Julián Álvarez,Atletico Madrid,LaLiga,2024/2025,missing_heatmap_session
183353,Kike García,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
888167,Kike Pérez,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
701154,Kylian Mbappé,Real Madrid,LaLiga,2024/2025,missing_heatmap_session
1467236,Lamine Yamal,Barcelona,LaLiga,2024/2025,missing_heatmap_session
303879,Lucas Torró,Osasuna,LaLiga,2024/2025,missing_heatmap_session
638070,Luis Rioja,Valencia,LaLiga,2024/2025,missing_heatmap_session
959597,Luka Sucic,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
629579,Mamadou Sylla,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
196169,Marcos Alonso,Celta Vigo,LaLiga,2024/2025,missing_heatmap_session
821271,Marcos André,Real Valladolid,LaLiga,2024/2025,missing_heatmap_session
1031325,Martín Zubimendi,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
625340,Mauro Arambarri,Getafe,LaLiga,2024/2025,missing_heatmap_session
902901,Miguel de la Fuente,Leganes,LaLiga,2024/2025,missing_heatmap_session
678234,Mikel Oyarzabal,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
860314,Nahuel Tenaglia,Deportivo Alaves,LaLiga,2024/2025,missing_heatmap_session
617310,Nayef Aguerd,Real Sociedad,LaLiga,2024/2025,missing_heatmap_session
1202110,Nico Williams,Athletic Club,LaLiga,2024/2025,missing_heatmap_session
575735,Nicolas Pépé,Villarreal,LaLiga,2024/2025,missing_heatmap_session
