fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
1256180,Luciano Valente,Eredivisie,2024/2025,1256180:37:61666,snapshot_missing
1022702,Dylan Mbayo,Eredivisie,2024/2025,1022702:37:61666,snapshot_missing
1359970,Ruben van Bommel,Eredivisie,2024/2025,1359970:37:61666,snapshot_missing
209786,Steven Berghuis,Eredivisie,2024/2025,209786:37:61666,snapshot_missing
1276312,Antoni Milambo,Eredivisie,2024/2025,1276312:37:61666,snapshot_missing
1201833,Suf Podgoreanu,Eredivisie,2024/2025,1201833:37:61666,snapshot_missing
806551,Michal Sadílek,Eredivisie,2024/2025,806551:37:61666,snapshot_missing
561619,Clint Leemans,Eredivisie,2024/2025,561619:37:61666,snapshot_missing
864067,Dominik Janošek,Eredivisie,2024/2025,864067:37:61666,snapshot_missing
637741,Pelle Clement,Eredivisie,2024/2025,637741:37:61666,snapshot_missing
188557,Jens Toornstra,Eredivisie,2024/2025,188557:37:61666,snapshot_missing
1285774,Levi Smans,Eredivisie,2024/2025,1285774:37:61666,snapshot_missing
709734,Mitchell Van Bergen,Eredivisie,2024/2025,709734:37:61666,snapshot_missing
775537,Carel Eiting,Eredivisie,2024/2025,775537:37:61666,snapshot_missing
680905,Jamiro Monteiro,Eredivisie,2024/2025,680905:37:61666,snapshot_missing
1167610,Sayfallah Ltaief,Eredivisie,2024/2025,1167610:37:61666,snapshot_missing
891855,Jakub Moder,Eredivisie,2024/2025,891855:37:61666,snapshot_missing
466890,Alireza Jahanbakhsh,Eredivisie,2024/2025,466890:37:61666,snapshot_missing
279116,Mats Seuntjens,Eredivisie,2024/2025,279116:37:61666,snapshot_missing
1224719,Noah Ohio,Eredivisie,2024/2025,1224719:37:61666,snapshot_missing
98407,Jeremy Bokila,Eredivisie,2024/2025,98407:37:61666,snapshot_missing
1116199,Anthony Descotte,Eredivisie,2024/2025,1116199:37:61666,snapshot_missing
1069826,Romano Postema,Eredivisie,2024/2025,1069826:37:61666,snapshot_missing
1370590,Miloš Luković,Eredivisie,2024/2025,1370590:37:61666,snapshot_missing
505059,Branco Van den Boomen,Eredivisie,2024/2025,505059:37:61666,snapshot_missing
395154,Alen Halilović,Eredivisie,2024/2025,395154:37:61666,snapshot_missing
1192848,Mathis Suray,Eredivisie,2024/2025,1192848:37:61666,snapshot_missing
1203447,Camiel Neghli,Eredivisie,2024/2025,1203447:37:61666,snapshot_missing
775666,Odysseus Velanas,Eredivisie,2024/2025,775666:37:61666,snapshot_missing
1075819,Davy van den Berg,Eredivisie,2024/2025,1075819:37:61666,snapshot_missing
1074967,Ramiz Zerrouki,Eredivisie,2024/2025,1074967:37:61666,snapshot_missing
559077,Samuel Bastien,Eredivisie,2024/2025,559077:37:61666,snapshot_missing
1611223,Kento Shiogai,Eredivisie,2024/2025,1611223:37:61666,snapshot_missing
495970,Finn Stokkers,Eredivisie,2024/2025,495970:37:61666,snapshot_missing
1365253,Adrian Blake,Eredivisie,2024/2025,1365253:37:61666,snapshot_missing
926293,Kaj de Rooij,Eredivisie,2024/2025,926293:37:61666,snapshot_missing
662363,Richard van der Venne,Eredivisie,2024/2025,662363:37:61666,snapshot_missing
852165,Kacper Kostorz,Eredivisie,2024/2025,852165:37:61666,snapshot_missing
725424,Silvester van der Water,Eredivisie,2024/2025,725424:37:61666,snapshot_missing
1215410,Ibrahim Osman,Eredivisie,2024/2025,1215410:37:61666,snapshot_missing
320672,Younes Namli,Eredivisie,2024/2025,320672:37:61666,snapshot_missing
1353053,Milan Smit,Eredivisie,2024/2025,1353053:37:61666,snapshot_missing
110161,Michiel Kramer,Eredivisie,2024/2025,110161:37:61666,snapshot_missing
1307959,Ilias Sebaoui,Eredivisie,2024/2025,1307959:37:61666,snapshot_missing
1098086,Kristian Hlynsson,Eredivisie,2024/2025,1098086:37:61666,snapshot_missing
1396372,Mika Godts,Eredivisie,2024/2025,1396372:37:61666,snapshot_missing
560413,Arno Verschueren,Eredivisie,2024/2025,560413:37:61666,snapshot_missing
1251666,Ernest Poku,Eredivisie,2024/2025,1251666:37:61666,snapshot_missing
1178444,Cisse Sandra,Eredivisie,2024/2025,1178444:37:61666,snapshot_missing
602306,Alessio Da Cruz,Eredivisie,2024/2025,602306:37:61666,snapshot_missing
915331,Victor Jensen,Eredivisie,2024/2025,915331:37:61666,snapshot_missing
1233935,Makan Aïko,Eredivisie,2024/2025,1233935:37:61666,snapshot_missing
630495,Luuk Brouwers,Eredivisie,2024/2025,630495:37:61666,snapshot_missing
660143,Nick Doodeman,Eredivisie,2024/2025,660143:37:61666,snapshot_missing
1108758,Denilho Cleonise,Eredivisie,2024/2025,1108758:37:61666,snapshot_missing
942980,Richard Ledezma,Eredivisie,2024/2025,942980:37:61666,snapshot_missing
1285119,Anouar El Azzouzi,Eredivisie,2024/2025,1285119:37:61666,snapshot_missing
209384,Jordy Clasie,Eredivisie,2024/2025,209384:37:61666,snapshot_missing
1138592,Zidane Iqbal,Eredivisie,2024/2025,1138592:37:61666,snapshot_missing
935623,Evert Linthorst,Eredivisie,2024/2025,935623:37:61666,snapshot_missing
243439,Thomas Bruns,Eredivisie,2024/2025,243439:37:61666,snapshot_missing
1417581,Kees Smit,Eredivisie,2024/2025,1417581:37:61666,snapshot_missing
873551,Mees Hoedemakers,Eredivisie,2024/2025,873551:37:61666,snapshot_missing
955808,Loreintz Rosier,Eredivisie,2024/2025,955808:37:61666,snapshot_missing
741431,Johan Hove,Eredivisie,2024/2025,741431:37:61666,snapshot_missing
1080660,Ringo Meerveld,Eredivisie,2024/2025,1080660:37:61666,snapshot_missing
1463260,Juho Talvitie,Eredivisie,2024/2025,1463260:37:61666,snapshot_missing
1276291,Chris Lokesa,Eredivisie,2024/2025,1276291:37:61666,snapshot_missing
1347241,Jayden Addai,Eredivisie,2024/2025,1347241:37:61666,snapshot_missing
1168520,Mayckel Lahdo,Eredivisie,2024/2025,1168520:37:61666,snapshot_missing
1256176,Tika de Jonge,Eredivisie,2024/2025,1256176:37:61666,snapshot_missing
1389199,Dave Kwakman,Eredivisie,2024/2025,1389199:37:61666,snapshot_missing
1203191,Mohamed Nassoh,Eredivisie,2024/2025,1203191:37:61666,snapshot_missing
1337282,Kodai Sano,Eredivisie,2024/2025,1337282:37:61666,snapshot_missing
1311977,Amar Fatah,Eredivisie,2024/2025,1311977:37:61666,snapshot_missing
1665407,Don-Angelo Konadu,Eredivisie,2024/2025,1665407:37:61666,snapshot_missing
1111980,Youri Regeer,Eredivisie,2024/2025,1111980:37:61666,snapshot_missing
413158,Chuba Akpom,Eredivisie,2024/2025,413158:37:61666,snapshot_missing
1708116,Eser Gürbüz,Eredivisie,2024/2025,1708116:37:61666,snapshot_missing
907046,Bojan Radulović,Eredivisie,2024/2025,907046:37:61666,snapshot_missing
902675,Joshua Kitolano,Eredivisie,2024/2025,902675:37:61666,snapshot_missing
1419385,Jorg Schreuders,Eredivisie,2024/2025,1419385:37:61666,snapshot_missing
1173785,Édouard Michut,Eredivisie,2024/2025,1173785:37:61666,snapshot_missing
1656600,Ayoub Oufkir,Eredivisie,2024/2025,1656600:37:61666,snapshot_missing
1159539,Taylor Booth,Eredivisie,2024/2025,1159539:37:61666,snapshot_missing
1382346,Daouda Weidmann,Eredivisie,2024/2025,1382346:37:61666,snapshot_missing
206388,Ante Erceg,Eredivisie,2024/2025,206388:37:61666,snapshot_missing
1067744,Bryan Limbombe,Eredivisie,2024/2025,1067744:37:61666,snapshot_missing
1342969,Sem Scheperman,Eredivisie,2024/2025,1342969:37:61666,snapshot_missing
1414313,Amine Lachkar,Eredivisie,2024/2025,1414313:37:61666,snapshot_missing
1526602,Espen Van Ee,Eredivisie,2024/2025,1526602:37:61666,snapshot_missing
1529480,Nick Fichtinger,Eredivisie,2024/2025,1529480:37:61666,snapshot_missing
1665129,Alonzo Engwanda,Eredivisie,2024/2025,1665129:37:61666,snapshot_missing
1220269,Maximilien Balard,Eredivisie,2024/2025,1220269:37:61666,snapshot_missing
1311946,Jochem Ritmeester van de Kamp,Eredivisie,2024/2025,1311946:37:61666,snapshot_missing
496356,Ryan Thomas,Eredivisie,2024/2025,496356:37:61666,snapshot_missing
1384426,Ryan Fosso,Eredivisie,2024/2025,1384426:37:61666,snapshot_missing
940654,Boris Lambert,Eredivisie,2024/2025,940654:37:61666,snapshot_missing
1331090,Tim van de Loo,Eredivisie,2024/2025,1331090:37:61666,snapshot_missing
438167,Baptiste Guillaume,Eredivisie,2024/2025,438167:37:61666,snapshot_missing
1532181,Saná Fernandes,Eredivisie,2024/2025,1532181:37:61666,snapshot_missing
39213,Lasse Schöne,Eredivisie,2024/2025,39213:37:61666,snapshot_missing
1073472,Thierry Lutonda,Eredivisie,2024/2025,1073472:37:61666,snapshot_missing
1528825,Lars Mol,Eredivisie,2024/2025,1528825:37:61666,snapshot_missing
1347229,Basar Önal,Eredivisie,2024/2025,1347229:37:61666,snapshot_missing
1180299,Zico Buurmeester,Eredivisie,2024/2025,1180299:37:61666,snapshot_missing
1668215,Dimitris Rallis,Eredivisie,2024/2025,1668215:37:61666,snapshot_missing
1218556,Kian Fitz-Jim,Eredivisie,2024/2025,1218556:37:61666,snapshot_missing
1523822,Gjivai Zechiël,Eredivisie,2024/2025,1523822:37:61666,snapshot_missing
1273294,Oscar Fraulo,Eredivisie,2024/2025,1273294:37:61666,snapshot_missing
997577,David Min,Eredivisie,2024/2025,997577:37:61666,snapshot_missing
660136,Thomas Ouwejan,Eredivisie,2024/2025,660136:37:61666,snapshot_missing
630494,Mats Deijl,Eredivisie,2024/2025,630494:37:61666,snapshot_missing
727897,Dávid Hancko,Eredivisie,2024/2025,727897:37:61666,snapshot_missing
949481,Sydney van Hooijdonk,Eredivisie,2024/2025,949481:37:61666,snapshot_missing
727837,Koki Ogawa,Eredivisie,2024/2025,727837:37:61666,snapshot_missing
562258,Jan van den Bergh,Eredivisie,2024/2025,562258:37:61666,snapshot_missing
164246,Nick Viergever,Eredivisie,2024/2025,164246:37:61666,snapshot_missing
1386551,Ryan Flamingo,Eredivisie,2024/2025,1386551:37:61666,snapshot_missing
1192130,Mees Hilgers,Eredivisie,2024/2025,1192130:37:61666,snapshot_missing
467480,Bas Kuipers,Eredivisie,2024/2025,467480:37:61666,snapshot_missing
264860,Mike van der Hoorn,Eredivisie,2024/2025,264860:37:61666,snapshot_missing
664500,Viktor Gyökeres,Primeira Liga,2024/2025,664500:238:63670,snapshot_missing
935409,Orkun Kökçü,Primeira Liga,2024/2025,935409:238:63670,snapshot_missing
422812,Tiago Silva,Primeira Liga,2024/2025,422812:238:63670,snapshot_missing
1117570,Kerem Aktürkoğlu,Primeira Liga,2024/2025,1117570:238:63670,snapshot_missing
1025462,Fábio Vieira,Primeira Liga,2024/2025,1025462:238:63670,snapshot_missing
942358,Félix Correia,Primeira Liga,2024/2025,942358:238:63670,snapshot_missing
637749,Vangelis Pavlidis,Primeira Liga,2024/2025,637749:238:63670,snapshot_missing
1530314,Geovany Quenda,Primeira Liga,2024/2025,1530314:238:63670,snapshot_missing
877568,Jordan Holsgrove,Primeira Liga,2024/2025,877568:238:63670,snapshot_missing
950199,Morten Hjulmand,Primeira Liga,2024/2025,950199:238:63670,snapshot_missing
864779,Claudio Falcão,Primeira Liga,2024/2025,864779:238:63670,snapshot_missing
892751,Alan,Primeira Liga,2024/2025,892751:238:63670,snapshot_missing
310768,Fredrik Aursnes,Primeira Liga,2024/2025,310768:238:63670,snapshot_missing
1088753,Geny Catamo,Primeira Liga,2024/2025,1088753:238:63670,snapshot_missing
1281236,Leonardo Lelo,Primeira Liga,2024/2025,1281236:238:63670,snapshot_missing
1208987,Óscar Aranda,Primeira Liga,2024/2025,1208987:238:63670,snapshot_missing
1257305,Sorriso,Primeira Liga,2024/2025,1257305:238:63670,snapshot_missing
1173684,Gabriel Silva,Primeira Liga,2024/2025,1173684:238:63670,snapshot_missing
1186684,Alan Varela,Primeira Liga,2024/2025,1186684:238:63670,snapshot_missing
1518436,Djibril Soumaré,Primeira Liga,2024/2025,1518436:238:63670,snapshot_missing
1290479,Clayton,Primeira Liga,2024/2025,1290479:238:63670,snapshot_missing
267380,Lucas Piazón,Primeira Liga,2024/2025,267380:238:63670,snapshot_missing
924315,Kanya Fujimoto,Primeira Liga,2024/2025,924315:238:63670,snapshot_missing
933639,Yanis Begraoui,Primeira Liga,2024/2025,933639:238:63670,snapshot_missing
929835,Alejandro Marqués,Primeira Liga,2024/2025,929835:238:63670,snapshot_missing
1525065,Rodrigo Mora,Primeira Liga,2024/2025,1525065:238:63670,snapshot_missing
387525,Cassiano,Primeira Liga,2024/2025,387525:238:63670,snapshot_missing
361322,Bruma,Primeira Liga,2024/2025,361322:238:63670,snapshot_missing
46509,Ángel Di María,Primeira Liga,2024/2025,46509:238:63670,snapshot_missing
118237,Vinícius Lopes,Primeira Liga,2024/2025,118237:238:63670,snapshot_missing
776972,Wenderson Galeno,Primeira Liga,2024/2025,776972:238:63670,snapshot_missing
1067168,Zeki Amdouni,Primeira Liga,2024/2025,1067168:238:63670,snapshot_missing
1123505,Amine El Ouazzani,Primeira Liga,2024/2025,1123505:238:63670,snapshot_missing
1393510,Gustavo Silva,Primeira Liga,2024/2025,1393510:238:63670,snapshot_missing
1195451,Ricardinho,Primeira Liga,2024/2025,1195451:238:63670,snapshot_missing
1192386,Henrique Araújo,Primeira Liga,2024/2025,1192386:238:63670,snapshot_missing
957181,Kikas,Primeira Liga,2024/2025,957181:238:63670,snapshot_missing
1188608,Nuno Moreira,Primeira Liga,2024/2025,1188608:238:63670,snapshot_missing
1482294,Conrad Harder,Primeira Liga,2024/2025,1482294:238:63670,snapshot_missing
1089731,Pedro Gonçalves,Primeira Liga,2024/2025,1089731:238:63670,snapshot_missing
797896,Guilherme Schettine,Primeira Liga,2024/2025,797896:238:63670,snapshot_missing
1254302,André Lacximicant,Primeira Liga,2024/2025,1254302:238:63670,snapshot_missing
1088749,Luís Asué,Primeira Liga,2024/2025,1088749:238:63670,snapshot_missing
1165477,Telmo Arcanjo,Primeira Liga,2024/2025,1165477:238:63670,snapshot_missing
566467,Gil Dias,Primeira Liga,2024/2025,566467:238:63670,snapshot_missing
1139353,Alfonso Trezza,Primeira Liga,2024/2025,1139353:238:63670,snapshot_missing
451984,Jason,Primeira Liga,2024/2025,451984:238:63670,snapshot_missing
922622,Róbert Boženík,Primeira Liga,2024/2025,922622:238:63670,snapshot_missing
1693593,Pablo Felipe,Primeira Liga,2024/2025,1693593:238:63670,snapshot_missing
872405,Miguel Reisinho,Primeira Liga,2024/2025,872405:238:63670,snapshot_missing
667962,Rodrigo Pinho,Primeira Liga,2024/2025,667962:238:63670,snapshot_missing
1395482,Gustavo Sá,Primeira Liga,2024/2025,1395482:238:63670,snapshot_missing
1070776,Rodrigo Zalazar,Primeira Liga,2024/2025,1070776:238:63670,snapshot_missing
689050,Morlaye Sylla,Primeira Liga,2024/2025,689050:238:63670,snapshot_missing
309726,Andrea Belotti,Primeira Liga,2024/2025,309726:238:63670,snapshot_missing
867395,Nuno Santos,Primeira Liga,2024/2025,867395:238:63670,snapshot_missing
850356,Pepê,Primeira Liga,2024/2025,850356:238:63670,snapshot_missing
174531,Dudu,Primeira Liga,2024/2025,174531:238:63670,snapshot_missing
1328484,Gabriel Martínez,Primeira Liga,2024/2025,1328484:238:63670,snapshot_missing
950417,Güven Yalçın,Primeira Liga,2024/2025,950417:238:63670,snapshot_missing
697190,Jérémy Livolant,Primeira Liga,2024/2025,697190:238:63670,snapshot_missing
1284944,André Luiz,Primeira Liga,2024/2025,1284944:238:63670,snapshot_missing
817724,Danny Namaso,Primeira Liga,2024/2025,817724:238:63670,snapshot_missing
306167,Zé Luís,Primeira Liga,2024/2025,306167:238:63670,snapshot_missing
1178330,Simon Elisor,Primeira Liga,2024/2025,1178330:238:63670,snapshot_missing
1014980,Daniel Bragança,Primeira Liga,2024/2025,1014980:238:63670,snapshot_missing
605507,André Horta,Primeira Liga,2024/2025,605507:238:63670,snapshot_missing
814869,Rafik Guitane,Primeira Liga,2024/2025,814869:238:63670,snapshot_missing
156556,Nélson Oliveira,Primeira Liga,2024/2025,156556:238:63670,snapshot_missing
1283094,Roger Fernandes,Primeira Liga,2024/2025,1283094:238:63670,snapshot_missing
1244924,Ismael Gharbi,Primeira Liga,2024/2025,1244924:238:63670,snapshot_missing
915102,Hidemasa Morita,Primeira Liga,2024/2025,915102:238:63670,snapshot_missing
1222175,Luís Esteves,Primeira Liga,2024/2025,1222175:238:63670,snapshot_missing
214449,Salvador Agra,Primeira Liga,2024/2025,214449:238:63670,snapshot_missing
1109100,John Mercado,Primeira Liga,2024/2025,1109100:238:63670,snapshot_missing
470301,João Novais,Primeira Liga,2024/2025,470301:238:63670,snapshot_missing
667952,Samu,Primeira Liga,2024/2025,667952:238:63670,snapshot_missing
115512,David Simão,Primeira Liga,2024/2025,115512:238:63670,snapshot_missing
874318,João Mendes,Primeira Liga,2024/2025,874318:238:63670,snapshot_missing
816223,Stephen Eustaquio,Primeira Liga,2024/2025,816223:238:63670,snapshot_missing
776606,Bernardo Martins,Primeira Liga,2024/2025,776606:238:63670,snapshot_missing
1039551,Gustavo Assunção,Primeira Liga,2024/2025,1039551:238:63670,snapshot_missing
212695,Tomané,Primeira Liga,2024/2025,212695:238:63670,snapshot_missing
671855,Fran Navarro,Primeira Liga,2024/2025,671855:238:63670,snapshot_missing
554295,Rúben Macedo,Primeira Liga,2024/2025,554295:238:63670,snapshot_missing
199291,Marco van Ginkel,Primeira Liga,2024/2025,199291:238:63670,snapshot_missing
793924,Alisson Safira,Primeira Liga,2024/2025,793924:238:63670,snapshot_missing
435669,Rony Lopes,Primeira Liga,2024/2025,435669:238:63670,snapshot_missing
785716,Jovane Cabral,Primeira Liga,2024/2025,785716:238:63670,snapshot_missing
34633,Nenê,Primeira Liga,2024/2025,34633:238:63670,snapshot_missing
579808,Joel Tagueu,Primeira Liga,2024/2025,579808:238:63670,snapshot_missing
1187392,Tiago Morais,Primeira Liga,2024/2025,1187392:238:63670,snapshot_missing
670948,Arthur Cabral,Primeira Liga,2024/2025,670948:238:63670,snapshot_missing
1021336,Brandon Aguilera,Primeira Liga,2024/2025,1021336:238:63670,snapshot_missing
802329,Gaizka Larrazabal,Primeira Liga,2024/2025,802329:238:63670,snapshot_missing
1187364,Ole Pohlmann,Primeira Liga,2024/2025,1187364:238:63670,snapshot_missing
1199722,Max Svensson,Primeira Liga,2024/2025,1199722:238:63670,snapshot_missing
780589,Mehdi Merghem,Primeira Liga,2024/2025,780589:238:63670,snapshot_missing
914964,Marios Vrousai,Primeira Liga,2024/2025,914964:238:63670,snapshot_missing
1402621,João Costa,Primeira Liga,2024/2025,1402621:238:63670,snapshot_missing
816190,Darío Poveda,Primeira Liga,2024/2025,816190:238:63670,snapshot_missing
1287512,Miguel Puche,Primeira Liga,2024/2025,1287512:238:63670,snapshot_missing
824456,Gabrielzinho,Primeira Liga,2024/2025,824456:238:63670,snapshot_missing
813810,Daniel Penha,Primeira Liga,2024/2025,813810:238:63670,snapshot_missing
930065,Leandro Barreiro,Primeira Liga,2024/2025,930065:238:63670,snapshot_missing
1343749,Rodrigo Ribeiro,Primeira Liga,2024/2025,1343749:238:63670,snapshot_missing
1210947,Jeremy Antonisse,Primeira Liga,2024/2025,1210947:238:63670,snapshot_missing
1436985,Tidjany Touré,Primeira Liga,2024/2025,1436985:238:63670,snapshot_missing
1413282,Fabrício Garcia,Primeira Liga,2024/2025,1413282:238:63670,snapshot_missing
1033157,Tiago Reis,Primeira Liga,2024/2025,1033157:238:63670,snapshot_missing
1125750,Tomás Händel,Primeira Liga,2024/2025,1125750:238:63670,snapshot_missing
1200721,Facundo Cáseres,Primeira Liga,2024/2025,1200721:238:63670,snapshot_missing
890500,Lawrence Ofori,Primeira Liga,2024/2025,890500:238:63670,snapshot_missing
813549,Zaydou Youssouf,Primeira Liga,2024/2025,813549:238:63670,snapshot_missing
1227326,Pablo,Primeira Liga,2024/2025,1227326:238:63670,snapshot_missing
1241308,Vasco Lopes,Primeira Liga,2024/2025,1241308:238:63670,snapshot_missing
1226189,Martim Neto,Primeira Liga,2024/2025,1226189:238:63670,snapshot_missing
1288115,Fábio Ronaldo,Primeira Liga,2024/2025,1288115:238:63670,snapshot_missing
776568,Rui Costa,Primeira Liga,2024/2025,776568:238:63670,snapshot_missing
361790,Hélder Costa,Primeira Liga,2024/2025,361790:238:63670,snapshot_missing
165262,Joel Silva,Primeira Liga,2024/2025,165262:238:63670,snapshot_missing
625337,Ilija Vukotić,Primeira Liga,2024/2025,625337:238:63670,snapshot_missing
1453679,Manuel Keliano,Primeira Liga,2024/2025,1453679:238:63670,snapshot_missing
1309372,Mory Gbane,Primeira Liga,2024/2025,1309372:238:63670,snapshot_missing
893399,Jaume Grau,Primeira Liga,2024/2025,893399:238:63670,snapshot_missing
1037548,Vinicius Zanocelo,Primeira Liga,2024/2025,1037548:238:63670,snapshot_missing
1116942,Mirko Topić,Primeira Liga,2024/2025,1116942:238:63670,snapshot_missing
1097853,Nilton Varela,Primeira Liga,2024/2025,1097853:238:63670,snapshot_missing
1187963,Andrian Kraev,Primeira Liga,2024/2025,1187963:238:63670,snapshot_missing
1201808,Leonel Bucca,Primeira Liga,2024/2025,1201808:238:63670,snapshot_missing
1049754,Václav Sejk,Primeira Liga,2024/2025,1049754:238:63670,snapshot_missing
1080520,Gonçalo Borges,Primeira Liga,2024/2025,1080520:238:63670,snapshot_missing
1134760,Fuki Yamada,Primeira Liga,2024/2025,1134760:238:63670,snapshot_missing
1228558,Andreas Schjelderup,Primeira Liga,2024/2025,1228558:238:63670,snapshot_missing
1460591,Wagner Pina,Primeira Liga,2024/2025,1460591:238:63670,snapshot_missing
1203824,Jorge Aguirre,Primeira Liga,2024/2025,1203824:238:63670,snapshot_missing
1150871,Kiko Bondoso,Primeira Liga,2024/2025,1150871:238:63670,snapshot_missing
432591,Ricardo Horta,Primeira Liga,2024/2025,432591:238:63670,snapshot_missing
40946,Marco Matias,Primeira Liga,2024/2025,40946:238:63670,snapshot_missing
174321,Nicolás Otamendi,Primeira Liga,2024/2025,174321:238:63670,snapshot_missing
1256692,Zé Vítor,Primeira Liga,2024/2025,1256692:238:63670,snapshot_missing
193927,Paulo Oliveira,Primeira Liga,2024/2025,193927:238:63670,snapshot_missing
1165710,Gonçalo Inácio,Primeira Liga,2024/2025,1165710:238:63670,snapshot_missing
1292092,António Silva,Primeira Liga,2024/2025,1292092:238:63670,snapshot_missing
792429,Joey Veerman,Eredivisie,2025/2026,792429:37:77012,snapshot_missing
1396372,Mika Godts,Eredivisie,2025/2026,1396372:37:77012,snapshot_missing
1576876,Anis Hadj Moussa,Eredivisie,2025/2026,1576876:37:77012,snapshot_missing
1052861,Darko Nejašmić,Eredivisie,2025/2026,1052861:37:77012,snapshot_missing
521195,Jeff Hardeveld,Eredivisie,2025/2026,521195:37:77012,snapshot_missing
1206846,Stije Resink,Eredivisie,2025/2026,1206846:37:77012,snapshot_missing
163670,Ivan Perišić,Eredivisie,2025/2026,163670:37:77012,snapshot_missing
630278,Tobias Lauritsen,Eredivisie,2025/2026,630278:37:77012,snapshot_missing
422121,Joris van Overeem,Eredivisie,2025/2026,422121:37:77012,snapshot_missing
1228273,Oussama Targhalline,Eredivisie,2025/2026,1228273:37:77012,snapshot_missing
1074967,Ramiz Zerrouki,Eredivisie,2025/2026,1074967:37:77012,snapshot_missing
1035643,Sven Mijnans,Eredivisie,2025/2026,1035643:37:77012,snapshot_missing
1155675,Jakob Breum,Eredivisie,2025/2026,1155675:37:77012,snapshot_missing
1180288,Ismael Saibari,Eredivisie,2025/2026,1180288:37:77012,snapshot_missing
942393,Ayase Ueda,Eredivisie,2025/2026,942393:37:77012,snapshot_missing
1523822,Gjivai Zechiël,Eredivisie,2025/2026,1523822:37:77012,snapshot_missing
1188247,Jacob Trenskow,Eredivisie,2025/2026,1188247:37:77012,snapshot_missing
864893,Melle Meulensteen,Eredivisie,2025/2026,864893:37:77012,snapshot_missing
1311946,Jochem Ritmeester van de Kamp,Eredivisie,2025/2026,1311946:37:77012,snapshot_missing
1337282,Kodai Sano,Eredivisie,2025/2026,1337282:37:77012,snapshot_missing
496356,Ryan Thomas,Eredivisie,2025/2026,496356:37:77012,snapshot_missing
1353293,Sondre Ørjasæter,Eredivisie,2025/2026,1353293:37:77012,snapshot_missing
1218557,Gibson Yah,Eredivisie,2025/2026,1218557:37:77012,snapshot_missing
1111980,Youri Regeer,Eredivisie,2025/2026,1111980:37:77012,snapshot_missing
1393117,Sami Ouaissa,Eredivisie,2025/2026,1393117:37:77012,snapshot_missing
1327149,Paul Wanner,Eredivisie,2025/2026,1327149:37:77012,snapshot_missing
942365,Troy Parrott,Eredivisie,2025/2026,942365:37:77012,snapshot_missing
1036401,Ricardo Pepi,Eredivisie,2025/2026,1036401:37:77012,snapshot_missing
774947,Guus Til,Eredivisie,2025/2026,774947:37:77012,snapshot_missing
1192848,Mathis Suray,Eredivisie,2025/2026,1192848:37:77012,snapshot_missing
813429,Kaj Sierhuis,Eredivisie,2025/2026,813429:37:77012,snapshot_missing
147594,Bryan Linssen,Eredivisie,2025/2026,147594:37:77012,snapshot_missing
782561,Koen Kostons,Eredivisie,2025/2026,782561:37:77012,snapshot_missing
117541,Tjaronn Chery,Eredivisie,2025/2026,117541:37:77012,snapshot_missing
1098086,Kristian Hlynsson,Eredivisie,2025/2026,1098086:37:77012,snapshot_missing
905457,Jizz Hornkamp,Eredivisie,2025/2026,905457:37:77012,snapshot_missing
1276314,Noah Naujoks,Eredivisie,2025/2026,1276314:37:77012,snapshot_missing
1203490,Daan Rots,Eredivisie,2025/2026,1203490:37:77012,snapshot_missing
1412105,Thom van Bergen,Eredivisie,2025/2026,1412105:37:77012,snapshot_missing
351999,Wout Weghorst,Eredivisie,2025/2026,351999:37:77012,snapshot_missing
727837,Koki Ogawa,Eredivisie,2025/2026,727837:37:77012,snapshot_missing
116750,Ricky van Wolfswinkel,Eredivisie,2025/2026,116750:37:77012,snapshot_missing
805767,Dennis Man,Eredivisie,2025/2026,805767:37:77012,snapshot_missing
1347229,Başar Önal,Eredivisie,2025/2026,1347229:37:77012,snapshot_missing
1294800,Patrick Brouwer,Eredivisie,2025/2026,1294800:37:77012,snapshot_missing
1227814,Shunsuke Mito,Eredivisie,2025/2026,1227814:37:77012,snapshot_missing
813428,Dani De Wit,Eredivisie,2025/2026,813428:37:77012,snapshot_missing
947898,Sem Steijn,Eredivisie,2025/2026,947898:37:77012,snapshot_missing
750026,Dylan Vente,Eredivisie,2025/2026,750026:37:77012,snapshot_missing
1611223,Kento Shiogai,Eredivisie,2025/2026,1611223:37:77012,snapshot_missing
665164,Sam Lammers,Eredivisie,2025/2026,665164:37:77012,snapshot_missing
1337911,Oscar Gloukh,Eredivisie,2025/2026,1337911:37:77012,snapshot_missing
926293,Kaj de Rooij,Eredivisie,2025/2026,926293:37:77012,snapshot_missing
1080660,Ringo Meerveld,Eredivisie,2025/2026,1080660:37:77012,snapshot_missing
1180295,Derensili Sanches Fernandes,Eredivisie,2025/2026,1180295:37:77012,snapshot_missing
932541,Thijs Oosting,Eredivisie,2025/2026,932541:37:77012,snapshot_missing
298448,Davy Klaassen,Eredivisie,2025/2026,298448:37:77012,snapshot_missing
1353053,Milan Smit,Eredivisie,2025/2026,1353053:37:77012,snapshot_missing
1291881,Milan Zonneveld,Eredivisie,2025/2026,1291881:37:77012,snapshot_missing
955203,Thomas Van den Belt,Eredivisie,2025/2026,955203:37:77012,snapshot_missing
1359465,Luka Kulenović,Eredivisie,2025/2026,1359465:37:77012,snapshot_missing
1298600,Younes Taha,Eredivisie,2025/2026,1298600:37:77012,snapshot_missing
